date,open,high,low,close,adjusted_close,volume
2019-07-22,130.0,130.15,127.84,128.64,107.7845,12624800
2019-07-23,128.61,129.45,128.16,128.84,107.9521,5803600
2019-07-24,128.88,129.79,128.57,129.78,108.7397,6838600
2019-07-25,130.06,131.53,129.67,131.12,109.8625,8897800
2019-07-26,131.3,131.3,130.49,130.73,109.5357,4894600
2019-07-29,131.0,133.31,130.21,133.02,111.4544,7832000
2019-07-30,132.47,132.49,131.27,132.08,110.6668,5509600
2019-07-31,131.64,132.0,130.18,130.22,109.1084,8559200
2019-08-01,130.26,130.74,129.02,130.29,109.167,7870700
2019-08-02,130.86,131.47,129.77,131.07,109.8206,6574900
2019-08-05,130.91,131.46,129.01,130.16,109.0581,9480000
2019-08-06,130.34,131.22,129.59,130.77,109.5692,7880600
2019-08-07,129.36,130.91,128.19,130.21,109.1,6771700
2019-08-08,130.98,131.95,130.23,131.68,110.3317,5260500
2019-08-09,131.8,132.76,131.23,132.04,110.6333,4677300
2019-08-12,131.5,132.7,131.29,131.93,110.5412,6852100
2019-08-13,132.3,134.1,132.0,133.42,111.7896,5013200
2019-08-14,132.53,132.54,130.13,130.26,109.1419,7736200
2019-08-15,130.17,131.07,129.25,130.54,109.3765,7251200
2019-08-16,131.47,131.67,130.6,131.36,110.0636,5858900
2019-08-19,132.5,132.57,131.82,132.25,110.8093,4958000
2019-08-20,131.96,132.66,130.46,130.6,109.4268,7302000
2019-08-21,131.7,132.41,130.85,131.53,110.206,6912800
2019-08-22,131.6,132.13,130.8,131.27,109.9882,7213500
2019-08-23,131.07,131.26,127.13,127.73,107.0221,15714000
2019-08-26,127.42,128.08,126.63,127.8,107.8831,8889500
2019-08-27,129.88,132.4,129.1,129.64,109.4364,20183800
2019-08-28,127.86,128.87,127.01,128.68,108.626,9878800
2019-08-29,128.84,129.2,126.83,128.24,108.2545,6749900
2019-08-30,128.27,129.1,127.62,128.36,108.3558,7371100
2019-09-03,127.99,128.98,127.51,128.74,108.6766,5710200
2019-09-04,129.49,129.59,128.08,128.86,108.7779,4807200
2019-09-05,129.9,129.9,128.31,128.58,108.5415,4754100
2019-09-06,128.88,129.23,128.07,128.21,108.2292,6758300
2019-09-09,128.0,128.16,126.59,126.95,107.1656,7684700
2019-09-10,127.34,129.55,126.34,129.55,109.3604,8239500
2019-09-11,129.86,131.28,129.08,131.17,110.7279,6203600
2019-09-12,131.36,131.77,130.06,130.43,110.1032,5250000
2019-09-13,131.33,131.57,129.96,130.78,110.3987,5369800
2019-09-16,130.11,130.75,129.33,129.54,109.3519,5101700
2019-09-17,129.6,130.5,129.11,129.67,109.4617,4976400
2019-09-18,129.9,130.56,128.78,130.41,110.0864,4373600
2019-09-19,129.63,131.19,129.36,130.11,109.8331,4730100
2019-09-20,131.0,132.0,130.29,131.65,111.1331,12053100
2019-09-23,131.02,132.05,130.49,131.74,111.2091,5183700
2019-09-24,132.1,132.78,131.34,131.55,111.0487,7102600
2019-09-25,131.5,131.57,130.23,130.99,110.576,4522900
2019-09-26,131.09,131.31,128.03,128.85,108.7695,7545800
2019-09-27,128.61,129.4,126.7,128.6,108.5584,6006500
2019-09-30,129.07,130.28,129.0,129.38,109.2169,6552100
2019-10-01,130.02,130.8,129.77,129.99,109.7318,7673000
2019-10-02,132.76,134.7,131.22,132.0,111.4286,12051800
2019-10-03,131.64,132.37,130.01,131.19,110.7448,6997600
2019-10-04,131.34,133.72,131.25,133.66,112.8299,7233300
2019-10-07,133.09,133.82,132.14,133.16,112.4078,5427200
2019-10-08,132.45,133.26,131.49,131.84,111.2935,7870400
2019-10-09,131.14,131.25,128.52,129.22,109.0818,7787700
2019-10-10,128.95,130.12,128.63,129.06,108.9467,5119700
2019-10-11,131.14,132.62,130.82,131.33,110.863,7161400
2019-10-14,131.36,131.36,130.42,130.72,110.348,5700000
2019-10-15,133.0,134.25,132.1,132.84,112.1376,10008800
2019-10-16,134.9,136.59,133.8,135.17,114.1045,12434200
2019-10-17,135.96,137.49,135.65,136.17,114.9487,8434000
2019-10-18,133.31,134.39,127.7,127.7,107.7987,25868700
2019-10-21,128.67,129.67,127.06,128.02,108.0688,13823600
2019-10-22,128.76,130.54,128.09,129.2,109.0649,7613700
2019-10-23,129.66,130.48,129.07,129.9,109.6558,6693400
2019-10-24,130.42,130.58,126.1,127.5,107.6299,12111600
2019-10-25,127.83,129.1,127.31,128.35,108.3474,6947300
2019-10-28,128.62,130.0,128.51,129.18,109.048,7876300
2019-10-29,129.7,129.97,128.56,129.12,108.9974,4506300
2019-10-30,133.3,133.53,131.73,132.84,112.1376,9627600
2019-10-31,132.38,132.84,130.89,132.04,111.4623,7686700
2019-11-01,132.05,133.0,131.14,131.2,110.7532,5541800
2019-11-04,131.8,131.95,130.09,130.23,109.9344,6140300
2019-11-05,130.53,131.47,129.68,130.42,110.0948,6257300
2019-11-06,130.42,131.48,129.7,130.96,110.5506,5450000
2019-11-07,131.73,132.38,131.01,131.43,110.9474,5873700
2019-11-08,131.3,133.04,130.97,133.0,112.2727,5003000
2019-11-11,132.27,132.52,131.33,131.98,111.4117,4371400
2019-11-12,132.0,132.09,131.02,131.35,110.8799,5228700
2019-11-13,131.04,131.49,130.72,131.27,110.8123,5885400
2019-11-14,131.03,131.36,130.14,130.96,110.5506,4217500
2019-11-15,131.25,134.97,130.78,134.94,113.9104,10495100
2019-11-18,134.22,135.69,132.66,134.83,113.8175,9291800
2019-11-19,135.0,135.19,134.21,134.82,113.8091,5192200
2019-11-20,135.11,136.34,134.07,135.94,114.7545,7594400
2019-11-21,135.94,136.85,135.0,136.44,115.1766,6424900
2019-11-22,136.65,138.63,136.5,138.07,116.5526,9235800
2019-11-25,137.06,137.65,136.24,137.18,116.6036,6111900
2019-11-26,136.47,137.34,135.15,137.17,116.5951,10636500
2019-11-27,137.16,138.25,136.9,137.75,117.0881,5523000
2019-11-29,137.6,138.27,136.94,137.49,116.8671,3278900
2019-12-02,137.72,137.85,136.85,137.36,116.7566,4717100
2019-12-03,136.91,137.45,136.16,137.16,116.5866,5741400
2019-12-04,138.5,139.74,138.04,139.38,118.4736,7257300
2019-12-05,139.35,139.75,137.95,139.56,118.6266,5472900
2019-12-06,139.46,141.58,139.46,140.38,119.3236,6640400
2019-12-09,140.39,140.81,140.06,140.5,119.4256,4241000
2019-12-10,140.8,141.0,139.91,139.99,118.9921,5310300
2019-12-11,140.93,141.98,140.63,140.98,119.8336,6631500
2019-12-12,141.32,142.06,140.73,141.34,120.1396,5012400
2019-12-13,141.1,141.8,140.31,141.38,120.1736,4257200
2019-12-16,141.73,142.85,141.49,141.79,120.5221,5353100
2019-12-17,143.0,144.05,142.52,143.56,122.0266,10722400
2019-12-18,143.72,143.88,142.74,143.19,121.7121,7849200
2019-12-19,143.89,145.88,143.61,145.35,123.5481,9414700
2019-12-20,146.88,147.84,144.8,146.06,124.1516,14532800
2019-12-23,145.74,146.76,145.34,146.44,124.4746,6558700
2019-12-24,146.0,146.01,145.26,145.93,124.0411,4238900
2019-12-26,145.97,146.18,145.16,145.83,123.9561,3019300
2019-12-27,146.2,146.55,145.54,145.75,123.8881,3432700
2019-12-30,145.78,146.2,145.03,145.3,123.5056,2923300
2019-12-31,145.1,146.01,144.78,145.87,123.9901,4435000
2020-01-02,145.87,146.02,145.08,145.97,124.0751,5777000
2020-01-03,143.5,145.37,143.0,144.28,122.6386,5752400
2020-01-06,144.0,144.2,142.85,144.1,122.4856,7731300
2020-01-07,144.01,145.45,141.38,144.98,123.2336,7382900
2020-01-08,144.87,145.98,143.7,144.96,123.2166,6605800
2020-01-09,145.76,146.03,144.99,145.39,123.5821,6112700
2020-01-10,145.75,146.18,144.9,145.06,123.3016,5042600
2020-01-13,145.48,145.79,144.72,145.7,123.8456,4593200
2020-01-14,145.05,146.61,144.73,146.52,124.5426,7037500
2020-01-15,146.4,147.4,146.24,147.01,124.9591,4960300
2020-01-16,147.42,148.84,146.2,148.2,125.9706,6476000
2020-01-17,148.41,149.41,147.93,149.17,126.7951,9083600
2020-01-21,148.58,150.17,148.5,149.27,126.8801,9543900
2020-01-22,146.7,149.18,146.0,148.25,126.0131,10305300
2020-01-23,148.04,148.77,146.76,148.53,126.2511,8671900
2020-01-24,148.58,148.95,147.93,148.32,126.0726,9051900
2020-01-27,147.52,149.46,147.0,148.75,126.4381,7587100
2020-01-28,148.46,150.57,148.15,149.5,127.0756,7336600
2020-01-29,149.45,151.19,149.13,150.54,127.9596,6288600
2020-01-30,150.03,150.51,149.05,150.36,127.8066,6470600
2020-01-31,149.75,150.0,148.64,148.87,126.5401,8651700
2020-02-03,149.42,150.49,149.24,150.17,127.6451,5765200
2020-02-04,151.49,152.75,151.2,151.6,128.8606,6541400
2020-02-05,151.72,154.02,151.31,153.99,130.8922,5979900
2020-02-06,154.25,154.5,152.74,153.53,130.5012,6201200
2020-02-07,153.34,153.46,151.55,151.89,129.1071,5700300
2020-02-10,151.68,151.91,150.89,151.86,129.0816,4835600
2020-02-11,152.29,152.38,151.54,151.99,129.1921,3715300
2020-02-12,151.87,152.15,150.92,151.09,128.4271,5166800
2020-02-13,150.16,151.04,149.88,150.09,127.5771,5480200
2020-02-14,150.56,150.64,149.15,150.13,127.6111,5716300
2020-02-18,150.47,150.74,149.06,149.14,126.7696,7230700
2020-02-19,149.21,149.76,148.58,148.94,126.5996,6115200
2020-02-20,148.61,149.38,147.4,148.37,126.1151,7464700
2020-02-21,148.09,150.24,147.54,149.93,127.4411,7776800
2020-02-24,146.5,149.0,145.25,145.91,124.815,10588900
2020-02-25,145.99,146.75,143.83,144.65,123.7372,10529000
2020-02-26,145.35,146.22,143.59,143.68,122.9074,10093800
2020-02-27,142.56,144.77,138.95,139.12,119.0067,12566700
2020-02-28,135.36,137.29,130.82,134.48,115.0375,19820300
2020-03-02,134.78,140.13,134.01,140.02,119.7765,11508200
2020-03-03,140.0,140.99,133.1,135.59,115.987,13662500
2020-03-04,137.68,143.64,137.14,143.48,122.7363,10560500
2020-03-05,140.8,142.68,139.84,142.01,121.4788,11339200
2020-03-06,138.48,143.01,137.41,142.03,121.4959,12239100
2020-03-09,136.33,139.68,134.9,136.44,116.7141,13848600
2020-03-10,139.97,141.95,134.23,141.64,121.1623,12698100
2020-03-11,138.09,138.75,131.5,131.8,112.7449,17763400
2020-03-12,127.31,133.76,124.5,125.41,107.2788,21539200
2020-03-13,129.32,134.92,124.65,134.29,114.875,20084200
2020-03-16,123.57,133.76,122.43,127.13,108.7501,18877900
2020-03-17,128.55,136.77,127.81,136.59,116.8424,18911800
2020-03-18,131.02,135.67,128.71,134.96,115.4481,17521100
2020-03-19,134.99,134.99,126.15,127.05,108.6817,18482300
2020-03-20,126.83,127.44,118.13,119.89,102.5568,19785100
2020-03-23,117.0,118.56,109.16,111.14,95.0719,20815200
2020-03-24,118.76,119.65,113.86,119.18,101.9495,17604800
2020-03-25,118.91,123.96,116.7,119.4,102.1377,13986100
2020-03-26,120.57,127.1,120.38,126.57,108.2711,15066800
2020-03-27,121.65,127.62,120.58,123.16,105.3541,12133200
2020-03-30,128.46,133.99,127.5,133.01,113.78,21754000
2020-03-31,134.99,135.71,130.05,131.13,112.1718,15746100
2020-04-01,127.7,130.23,125.5,128.81,110.1872,12606100
2020-04-02,129.12,134.0,127.22,133.15,113.8998,11594500
2020-04-03,132.38,134.79,131.58,134.17,114.7723,10071200
2020-04-06,137.01,140.97,135.54,139.76,119.5541,14994400
2020-04-07,139.86,142.03,137.26,137.48,117.6038,11567100
2020-04-08,137.75,144.13,137.3,143.26,122.5481,10758200
2020-04-09,144.01,145.42,140.28,141.23,120.8116,11125400
2020-04-13,140.0,141.49,137.84,139.77,119.5627,8153200
2020-04-14,145.42,147.42,144.05,146.03,124.9176,13838000
2020-04-15,145.55,147.91,143.54,147.66,126.312,11962300
2020-04-16,148.31,150.68,146.44,149.67,128.0314,12181700
2020-04-17,151.99,152.3,149.6,152.02,130.0416,10920000
2020-04-20,150.93,153.0,150.09,151.67,129.7422,12226200
2020-04-21,150.12,151.64,148.57,149.68,128.0399,9951100
2020-04-22,152.81,155.0,151.73,152.99,130.8714,11515600
2020-04-23,154.25,157.0,153.7,155.51,133.0271,10665000
2020-04-24,155.57,156.3,153.64,154.86,132.471,8653400
2020-04-27,154.81,156.05,154.0,154.29,131.9834,8924000
2020-04-28,151.25,153.1,150.7,151.39,129.5027,8558700
2020-04-29,151.38,151.63,149.16,150.24,128.519,9285200
2020-04-30,148.46,150.43,147.16,150.04,128.3479,14829600
2020-05-01,149.62,149.67,146.79,148.29,126.8509,7309000
2020-05-04,148.77,149.08,147.09,148.27,126.8338,7198400
2020-05-05,149.0,150.78,148.64,149.5,127.886,6562300
2020-05-06,150.0,150.32,148.04,148.08,126.6713,6191600
2020-05-07,149.37,149.53,147.13,147.59,126.2521,5570500
2020-05-08,148.92,149.18,147.89,148.7,127.2016,4712100
2020-05-11,148.45,150.1,148.12,149.11,127.5523,5887500
2020-05-12,150.1,150.34,147.03,147.14,125.8672,7039200
2020-05-13,146.08,148.95,146.01,147.13,125.8586,6970500
2020-05-14,145.39,147.76,144.26,147.64,126.2949,6871400
2020-05-15,147.87,150.48,145.66,150.44,128.6901,10340400
2020-05-18,152.49,153.62,150.46,150.52,128.7585,7388400
2020-05-19,150.1,151.1,148.4,149.02,127.4754,6107300
2020-05-20,149.75,150.39,147.27,147.68,126.3291,5713400
2020-05-21,148.5,148.5,145.82,146.71,125.4993,6487300
2020-05-22,144.57,146.29,144.06,144.37,124.3537,6140900
2020-05-26,146.19,146.44,144.3,144.56,124.5174,7072300
2020-05-27,144.32,145.25,143.01,144.89,124.8016,7950000
2020-05-28,146.02,148.11,145.81,146.97,126.5932,6189600
2020-05-29,147.96,149.35,145.33,148.75,128.1265,8504000
2020-06-01,147.29,148.34,146.01,147.19,126.7827,6141800
2020-06-02,147.06,148.35,146.12,148.25,127.6958,6078300
2020-06-03,148.52,149.14,146.45,148.65,128.0403,6339500
2020-06-04,146.8,148.37,145.58,146.73,126.3865,8170500
2020-06-05,147.69,149.64,146.6,147.3,126.8775,9725400
2020-06-08,145.88,147.61,145.74,146.77,126.421,7555600
2020-06-09,148.25,149.33,145.65,145.96,125.7233,8247200
2020-06-10,146.6,150.03,146.6,147.8,127.3082,10137100
2020-06-11,148.58,149.17,140.75,140.87,121.339,11913300
2020-06-12,142.84,143.71,140.28,142.15,122.4415,8687400
2020-06-15,141.0,142.4,139.39,141.25,121.6663,8649600
2020-06-16,144.09,145.42,142.77,144.46,124.4312,7579100
2020-06-17,144.9,145.42,143.47,144.02,124.0523,5100100
2020-06-18,142.52,144.12,141.87,143.41,123.5268,4797400
2020-06-19,145.79,145.88,143.25,143.83,123.8886,12206900
2020-06-22,143.47,143.66,142.03,143.39,123.5096,5285600
2020-06-23,143.74,144.08,142.68,142.86,123.0531,5921600
2020-06-24,141.49,142.19,138.72,139.82,120.4346,8211200
2020-06-25,140.57,140.57,137.54,139.67,120.3054,7421200
2020-06-26,139.53,139.6,137.02,137.81,118.7032,12849700
2020-06-29,138.74,139.7,137.98,139.04,119.7627,5309800
2020-06-30,139.4,141.02,137.84,140.63,121.1323,7738300
2020-07-01,140.69,141.39,140.06,140.38,120.9169,6174800
2020-07-02,141.25,141.84,140.33,140.97,121.4251,5152200
2020-07-06,142.17,143.77,141.88,142.98,123.1564,6156400
2020-07-07,141.39,143.97,141.23,142.85,123.0445,5622600
2020-07-08,142.87,143.39,141.7,143.27,123.4062,6257400
2020-07-09,142.76,144.43,140.58,142.49,122.7344,5738600
2020-07-10,142.75,142.87,141.43,142.37,122.631,4282400
2020-07-13,143.61,146.64,143.28,145.21,125.0773,6951900
2020-07-14,145.32,148.39,145.26,147.92,127.4115,7447100
2020-07-15,149.73,150.21,148.23,148.26,127.7044,8512800
2020-07-16,148.68,149.34,146.68,149.25,128.5571,9304700
2020-07-17,150.0,150.58,148.69,149.35,128.6433,7441100
2020-07-20,150.23,150.32,148.43,149.6,128.8586,6191500
2020-07-21,149.6,151.67,149.5,149.74,128.9792,5575900
2020-07-22,149.93,150.41,147.85,150.01,129.2118,5910200
2020-07-23,150.21,150.85,149.28,149.61,128.8672,6566300
2020-07-24,150.5,150.6,147.03,148.12,127.5838,5405900
2020-07-27,147.37,148.92,146.86,147.18,126.7741,5675200
2020-07-28,147.4,147.99,146.75,146.83,126.4727,4842200
2020-07-29,146.39,147.47,146.07,146.54,126.2229,4489100
2020-07-30,147.44,147.5,146.14,146.84,126.4813,5922500
2020-07-31,146.66,147.45,143.96,145.76,125.551,8259600
2020-08-03,146.39,147.79,146.15,147.35,126.9206,4078700
2020-08-04,146.99,147.22,145.82,147.22,126.8086,4162200
2020-08-05,149.1,149.31,147.8,148.4,127.825,5467500
2020-08-06,148.4,149.25,146.5,147.55,127.0928,4837900
2020-08-07,147.51,148.65,147.15,148.6,127.9973,3635100
2020-08-10,148.86,149.01,147.72,148.03,127.5063,4096600
2020-08-11,149.14,149.23,146.37,146.97,126.5932,6388400
2020-08-12,147.54,150.24,147.49,149.66,128.9103,5257300
2020-08-13,148.54,149.19,147.53,148.0,127.4804,5155500
2020-08-14,147.61,149.34,147.58,148.24,127.6872,4240200
2020-08-17,148.32,150.23,148.23,148.99,128.3332,4306900
2020-08-18,149.26,150.1,148.57,150.09,129.2807,4322600
2020-08-19,149.58,151.58,149.32,150.39,129.5391,7816300
2020-08-20,149.75,151.58,149.55,151.42,130.4263,4874700
2020-08-21,151.78,153.65,150.59,152.76,131.5805,6722800
2020-08-24,152.74,152.9,150.35,152.15,131.9273,5387900
2020-08-25,152.78,153.07,151.54,152.06,131.8493,3863500
2020-08-26,151.86,152.65,150.64,152.3,132.0574,8008300
2020-08-27,152.42,153.26,151.89,152.98,132.647,5575400
2020-08-28,152.74,153.7,151.9,153.64,133.2193,5395700
2020-08-31,153.0,154.4,152.26,153.41,133.0199,6362700
2020-09-01,153.87,154.08,150.07,151.52,131.3811,6307700
2020-09-02,150.79,154.33,149.25,153.83,133.384,6881900
2020-09-03,154.83,155.47,148.3,149.55,129.6729,8672800
2020-09-04,150.17,150.95,147.13,148.59,128.8405,7200100
2020-09-08,150.25,150.89,146.9,147.26,127.6873,8756800
2020-09-09,148.15,151.1,148.12,149.7,129.803,6960700
2020-09-10,149.25,149.78,146.52,146.91,127.3838,6191800
2020-09-11,147.05,148.53,146.63,147.78,128.1382,3934700
2020-09-14,148.12,149.47,148.01,148.35,128.6324,4375800
2020-09-15,149.45,150.59,148.52,148.89,129.1006,3658800
2020-09-16,149.39,150.06,148.35,148.4,128.6757,4323000
2020-09-17,148.04,148.63,146.05,147.17,127.6092,5461400
2020-09-18,146.51,149.65,146.2,149.18,129.3521,12174000
2020-09-21,147.58,147.93,142.96,145.1,125.8144,7574500
2020-09-22,144.69,145.35,143.72,144.21,125.0426,5295900
2020-09-23,147.48,147.55,144.38,144.44,125.2421,8784400
2020-09-24,144.56,145.25,143.34,144.67,125.4415,5614800
2020-09-25,144.0,146.25,143.89,145.66,126.2999,5531200
2020-09-28,146.73,148.29,146.42,147.11,127.5572,5843200
2020-09-29,147.6,147.92,146.06,147.06,127.5138,6768600
2020-09-30,147.45,149.73,146.84,148.88,129.0919,8487700
2020-10-01,149.31,149.65,146.46,147.32,127.7393,6457800
2020-10-02,146.21,148.41,145.83,146.24,126.8028,5485600
2020-10-05,147.0,148.38,146.42,148.23,128.5283,4992800
2020-10-06,148.28,148.61,145.87,146.26,126.8202,5118200
2020-10-07,146.49,148.23,145.81,147.88,128.2249,5603100
2020-10-08,148.5,149.85,148.04,148.89,129.1006,4413500
2020-10-09,149.65,151.48,149.45,150.97,130.9042,5054100
2020-10-12,151.6,153.14,151.02,151.84,131.6585,7273200
2020-10-13,149.0,150.12,147.77,148.36,128.6411,11057600
2020-10-14,148.82,149.03,147.39,148.1,128.4156,7706400
2020-10-15,147.48,147.9,146.33,147.19,127.6266,5978600
2020-10-16,147.6,148.76,147.01,148.1,128.4156,6097000
2020-10-19,148.53,148.9,144.13,144.32,125.138,7250800
2020-10-20,144.66,145.75,144.12,144.55,125.3375,5325400
2020-10-21,144.12,145.34,143.91,143.93,124.7999,5221300
2020-10-22,144.16,145.69,143.84,145.08,125.797,5279700
2020-10-23,145.88,147.47,144.35,145.24,125.9357,4154400
2020-10-26,144.43,144.77,142.75,143.97,124.8345,6929500
2020-10-27,143.74,144.29,142.92,143.15,124.1235,4890100
2020-10-28,141.43,141.98,138.18,138.36,119.9702,8426100
2020-10-29,138.0,138.7,136.05,137.19,118.9557,7205400
2020-10-30,136.68,137.54,133.65,137.11,118.8863,7364100
2020-11-02,138.98,139.01,137.49,138.69,120.2563,7088000
2020-11-03,140.02,140.96,137.78,138.5,120.0916,6363000
2020-11-04,139.49,142.54,138.7,139.4,120.872,10263500
2020-11-05,140.55,141.83,139.26,139.76,121.1841,8016200
2020-11-06,140.4,143.19,139.65,142.25,123.3432,5942500
2020-11-09,148.43,148.99,144.92,146.08,126.6641,12351600
2020-11-10,147.25,148.75,146.26,148.28,128.5717,7386500
2020-11-11,149.17,149.2,146.86,147.8,128.1555,6382400
2020-11-12,147.61,148.65,146.75,148.3,128.589,4710300
2020-11-13,149.09,150.41,148.41,149.9,129.9764,5893500
2020-11-16,150.92,151.3,149.8,150.85,130.8001,6266400
2020-11-17,150.0,150.63,149.12,149.35,129.4995,7297700
2020-11-18,148.87,149.76,147.37,147.37,127.7826,6661000
2020-11-19,147.3,147.46,145.59,147.14,127.5832,7987700
2020-11-20,147.05,147.94,146.13,146.36,126.9069,6354900
2020-11-23,146.01,146.01,143.04,143.87,125.6147,7318300
2020-11-24,144.0,144.76,143.61,143.87,125.6147,11034800
2020-11-25,144.06,144.17,142.86,143.68,125.4488,7594600
2020-11-27,144.5,144.66,143.22,144.0,125.7282,3059000
2020-11-30,144.23,144.86,143.06,144.68,126.3219,15663200
2020-12-01,146.29,149.13,145.86,147.45,128.7404,9738200
2020-12-02,147.85,149.71,147.7,148.14,129.3429,7745500
2020-12-03,148.04,149.58,147.69,149.0,130.0937,7310500
2020-12-04,149.79,150.31,149.27,150.27,131.2026,6747100
2020-12-07,149.35,149.91,148.51,148.97,130.0676,6634700
2020-12-08,150.0,152.14,149.55,151.55,132.3202,8339800
2020-12-09,152.83,153.5,151.76,153.1,133.6735,8440100
2020-12-10,152.82,152.98,151.68,152.25,132.9314,7392900
2020-12-11,151.53,153.41,151.23,152.95,133.5425,5977400
2020-12-14,153.25,153.48,148.99,149.07,130.1549,8547300
2020-12-15,150.0,150.75,149.53,150.57,131.4645,7612600
2020-12-16,150.2,150.92,149.55,149.67,130.6787,8486100
2020-12-17,150.09,153.89,149.96,153.62,134.1275,9920300
2020-12-18,153.65,155.1,151.67,154.51,134.9046,17137200
2020-12-21,152.01,153.41,150.05,153.02,133.6037,7893400
2020-12-22,152.4,153.9,151.86,152.72,133.3417,4699500
2020-12-23,152.8,153.6,151.9,151.94,132.6607,4607300
2020-12-24,151.85,153.04,151.82,152.47,133.1234,2114900
2020-12-28,153.32,153.87,152.3,153.19,133.7521,3855500
2020-12-29,154.11,154.93,153.8,154.14,134.5815,5212000
2020-12-30,154.74,156.38,154.6,156.05,136.2492,5412800
2020-12-31,156.53,157.66,155.11,157.38,137.4104,5099900
2021-01-04,157.24,157.38,154.13,156.5,136.6421,11765900
2021-01-05,156.25,158.76,155.07,158.34,138.2486,9602300
2021-01-06,157.24,160.23,156.72,159.83,139.5496,8230100
2021-01-07,159.0,161.03,158.35,160.37,140.021,7747200
2021-01-08,160.51,161.1,159.88,160.04,139.7329,8228900
2021-01-11,160.56,161.32,158.77,159.37,139.1479,7066200
2021-01-12,159.15,159.66,157.33,158.13,138.0653,6903200
2021-01-13,158.23,158.46,156.75,157.89,137.8557,6643100
