open,high,low,close,adjusted_close,volume,close_diff_1
1091.0,1095.12,1073.687,1080.32,53.694,34697460,-0.36079999999999757
1086.75,1088.465,1075.85,1076.63,53.5106,24078280,-0.183400000000006
1077.23,1082.8,1073.8,1082.8,53.8172,33671360,0.3066000000000031
1101.04,1108.59,1095.33,1100.0,54.6721,29288980,0.8549000000000007
1104.83,1112.89,1099.67,1112.6,55.2984,20638380,0.6263000000000005
1118.5,1127.987,1114.85,1122.99,55.8148,20154360,0.5163999999999973
1119.37,1134.65,1117.5,1132.665,56.2956,29793560,0.4808000000000021
1125.87,1127.21,1111.76,1116.79,55.5066,29887420,-0.7890000000000015
1110.32,1127.86,1107.15,1124.29,55.8794,29472440,0.372799999999998
1132.32,1142.34,1130.66,1140.91,56.7054,30710920,0.8260000000000005
1146.16,1153.24,1139.53,1144.08,56.863,26010580,0.15760000000000218
1142.93,1147.5,1138.56,1145.34,56.9256,21878660,0.06260000000000332
1145.34,1150.68,1140.0,1150.51,57.1826,21168620,0.2569999999999979
1146.73,1158.58,1146.73,1153.46,57.3292,25352820,0.1465999999999994
1150.92,1158.44,1146.62,1146.74,56.9952,19537880,-0.3340000000000032
1142.0,1148.17,1132.855,1147.24,57.02,25475380,0.02480000000000615
1149.32,1151.58,1131.25,1131.55,56.2402,23183060,-0.7798000000000016
1135.47,1140.02,1125.21,1139.21,56.6209,28935140,0.3806999999999974
1143.45,1148.86,1132.85,1148.05,57.0603,20648760,0.4393999999999991
1132.62,1145.455,1128.51,1139.73,56.6468,27199120,-0.4134999999999991
1138.95,1143.591,1123.71,1135.94,56.4584,54762779,-0.18840000000000146
1228.0,1268.394,1228.0,1245.22,61.8898,121215898,5.431400000000004
1242.5,1248.995,1230.2,1241.84,61.7218,41382539,-0.16799999999999926
1227.0,1236.91,1225.32,1228.0,61.034,28615500,-0.6878000000000029
1224.87,1234.91,1208.18,1218.2,60.5469,39959979,-0.4870999999999981
1217.63,1236.298,1207.0,1211.78,60.2278,35425420,-0.31909999999999883
1203.0,1209.5,1190.0,1196.32,59.4594,34909000,-0.7683999999999997
1172.97,1176.88,1142.75,1154.75,57.3933,47839439,-2.0660999999999987
1165.52,1181.4,1161.525,1171.08,58.2049,36014140,0.8115999999999985
1157.8,1179.87,1150.84,1175.91,58.445,30686940,0.2400999999999982
1186.43,1206.28,1174.0,1206.19,59.95,30116960,1.5050000000000026
1199.995,1204.46,1184.89,1188.9,59.0906,20418900,-0.8594000000000008
1180.0,1185.61,1168.72,1174.5,58.3749,22064860,-0.7157000000000053
1174.35,1205.43,1172.995,1196.73,59.4798,28604800,1.1049000000000007
1176.07,1182.79,1161.07,1164.25,57.8655,35430020,-1.6143
1168.43,1176.42,1163.0,1169.32,58.1175,28614300,0.25200000000000244
1180.79,1183.84,1173.0,1179.21,58.609,25303740,0.49150000000000205
1191.83,1209.39,1190.4,1200.44,59.6642,24457080,1.0551999999999992
1195.35,1198.0,1183.045,1183.53,58.8237,20211320,-0.8404999999999987
1195.82,1200.557,1187.92,1191.58,59.2238,14165440,0.4000999999999948
1193.8,1198.78,1178.91,1191.52,59.2208,17358300,-0.0030000000000001137
1185.17,1195.67,1150.0,1153.58,57.3351,36262819,-1.8857
1159.45,1171.86,1154.845,1171.18,58.2099,21178520,0.8748000000000005
1183.0,1185.0,1164.557,1170.82,58.192,23469780,-0.017899999999997362
1164.87,1178.5,1160.25,1173.75,58.3376,16816580,0.14560000000000173
1186.42,1199.19,1185.28,1194.24,59.356,19641960,1.0183999999999997
1200.35,1200.35,1185.72,1190.53,59.1716,18067500,-0.18440000000000367
1181.85,1189.08,1163.715,1169.55,58.1289,25922320,-1.0426999999999964
1179.45,1184.88,1171.53,1182.27,58.7611,21313320,0.6321999999999974
1193.66,1214.0,1192.69,1212.19,60.2482,26413120,1.487099999999998
1209.14,1212.945,1203.26,1206.32,59.9564,18971600,-0.29179999999999495
1207.08,1220.55,1193.17,1205.27,59.9042,31859160,-0.052199999999999136
1196.09,1210.0,1196.01,1205.7,59.9256,27921540,0.021399999999999864
1203.89,1222.47,1202.275,1220.0,60.6363,23521320,0.7106999999999957
1223.47,1242.415,1222.56,1234.97,61.3804,31644600,0.7441000000000031
1232.11,1241.05,1227.08,1240.03,61.6319,23675240,0.25150000000000006
1230.44,1239.02,1225.19,1231.63,61.2144,28217600,-0.417500000000004
1231.63,1235.0,1223.35,1229.88,61.1274,20944020,-0.08699999999999619
1230.24,1236.24,1216.47,1232.65,61.2651,17855760,0.13769999999999527
1232.32,1244.34,1232.31,1238.75,61.5683,16940040,0.3032000000000039
1233.64,1242.8,1223.58,1229.84,61.1254,38754859,-0.4429000000000016
1226.57,1239.68,1223.782,1234.69,61.3665,23941380,0.24110000000000298
1240.0,1247.11,1210.644,1218.33,60.5533,36714239,-0.8132000000000019
1216.01,1248.02,1209.2,1245.94,61.9256,27103240,1.3723000000000027
1242.14,1244.67,1231.82,1242.29,61.7442,23431540,-0.18140000000000356
1242.83,1244.99,1215.2,1225.95,60.9321,34449620,-0.8121000000000009
1220.6,1227.405,1213.42,1221.14,60.693,25892180,-0.23910000000000053
1222.49,1232.858,1205.55,1206.0,59.9405,25654700,-0.7524999999999977
1196.5,1198.76,1172.63,1177.92,58.5449,33495480,-1.3956000000000017
1183.34,1191.0,1163.14,1189.43,59.117,29388260,0.5720999999999989
1194.29,1212.46,1190.97,1210.96,60.187,24573720,1.0700000000000003
1207.0,1218.91,1204.36,1208.25,60.0523,17580400,-0.13469999999999516
1198.77,1206.869,1189.48,1190.13,59.1517,20648520,-0.9006000000000043
1201.33,1208.46,1198.115,1202.4,59.7616,16264320,0.6099000000000032
1198.6,1215.62,1197.86,1209.47,60.113,13364880,0.35139999999999816
1224.03,1228.75,1213.638,1215.71,60.4231,22529040,0.3100999999999985
1213.89,1225.88,1211.88,1217.77,60.5255,13678520,0.10240000000000293
1221.5,1247.125,1220.92,1242.24,61.7417,30544320,1.2162000000000006
1241.81,1254.19,1238.53,1243.0,61.7795,23020560,0.03779999999999717
1251.4,1263.75,1249.87,1252.8,62.2666,21279620,0.4870999999999981
1254.69,1258.11,1240.14,1244.41,61.8496,31646400,-0.4169999999999945
1248.7,1253.51,1239.99,1244.28,61.8431,20601700,-0.006500000000002615
1244.48,1248.73,1239.85,1241.2,61.69,25636420,-0.153100000000002
1240.21,1258.04,1240.21,1257.63,62.5066,23525620,0.8166000000000011
1259.11,1262.9,1252.35,1259.11,62.5802,22809560,0.073599999999999
1252.0,1268.0,1249.15,1264.3,62.8381,27104960,0.25789999999999935
1275.0,1299.24,1272.31,1288.98,64.0648,65428219,1.2267000000000081
1276.0,1280.8,1255.61,1260.66,62.6572,52654299,-1.4076000000000022
1255.15,1268.015,1250.65,1260.7,62.6592,29203860,0.001999999999995339
1260.0,1266.516,1249.48,1258.8,62.5648,31903080,-0.09440000000000026
1265.8,1273.0,1259.71,1272.25,63.2333,28812140,0.6685000000000016
1276.11,1292.5,1276.11,1289.61,64.0961,30632440,0.8628000000000071
1291.2,1297.24,1289.38,1291.44,64.1871,25148540,0.09099999999999397
1290.09,1292.99,1282.27,1291.01,64.1657,24625300,-0.021399999999999864
1294.28,1322.65,1293.75,1306.94,64.9574,45140099,0.7917000000000058
1301.52,1317.11,1301.52,1309.0,65.0598,30437840,0.10239999999998872
1304.0,1304.9,1295.87,1298.28,64.527,17237200,-0.5327999999999946
1298.57,1309.35,1294.24,1297.21,64.4738,28886840,-0.05320000000000391
1293.18,1302.52,1292.147,1296.18,64.4226,18721700,-0.05119999999999436
1295.0,1315.72,1293.94,1309.15,65.0673,29000780,0.6447000000000003
1315.05,1333.54,1311.89,1333.54,66.2795,39299099,1.2121999999999957
1332.34,1333.92,1316.16,1319.84,65.5986,27987480,-0.6808999999999941
1326.63,1326.63,1311.77,1312.59,65.2382,21872580,-0.3603999999999985
1311.36,1313.21,1289.21,1301.86,64.7049,28917400,-0.5333000000000112
1299.25,1311.12,1290.75,1300.14,64.6195,25546760,-0.08539999999999281
1303.0,1306.9,1289.363,1293.67,64.2979,27778240,-0.32160000000000366
1296.26,1310.41,1295.61,1305.64,64.8928,23593160,0.5948999999999955
1309.91,1314.01,1304.04,1313.0,65.2586,21941780,0.36580000000000723
1315.42,1317.64,1309.474,1312.13,65.2154,18810720,-0.043199999999998795
1306.6,1309.95,1303.23,1304.09,64.8158,12801380,-0.3996000000000066
1302.56,1305.44,1280.38,1288.86,64.0588,26577780,-0.7569999999999908
1278.66,1297.23,1277.05,1294.74,64.3511,29600520,0.29229999999999734
1306.1,1324.27,1303.051,1318.94,65.5539,35527840,1.2027999999999963
1327.0,1327.98,1314.32,1326.96,65.9525,24412620,0.39860000000000184
1332.75,1342.47,1331.23,1339.39,66.5703,32974580,0.6178000000000026
1338.86,1357.553,1336.07,1342.99,66.7492,31137780,0.17889999999999873
1339.94,1348.0,1334.0,1342.89,66.7442,17608600,-0.0049999999999954525
1348.3,1349.89,1341.1,1344.25,66.8118,20486160,0.06759999999999877
1343.21,1354.58,1338.2,1348.49,67.0225,29129320,0.21069999999998856
1347.9,1351.35,1341.66,1346.87,66.942,32663800,-0.08050000000000068
1355.0,1363.53,1350.61,1360.7,67.6294,28129140,0.6874000000000109
1362.41,1364.33,1350.77,1354.89,67.3406,32970980,-0.28880000000000905
1357.0,1359.43,1350.46,1351.91,67.1925,23334660,-0.14809999999999945
1351.91,1357.526,1348.751,1356.44,67.4177,30421640,0.22520000000000095
1363.1,1364.0,1350.73,1351.22,67.1582,50276979,-0.25950000000000273
1358.73,1361.854,1348.0,1350.63,67.1289,19939340,-0.02929999999999211
1350.21,1352.01,1344.165,1344.43,66.8208,13468200,-0.30809999999999604
1346.55,1363.2,1345.51,1362.47,67.7174,23676000,0.8965999999999923
1364.0,1367.07,1353.0,1354.64,67.3282,23217460,-0.38920000000000243
1356.81,1357.0,1337.835,1339.71,66.5862,20011840,-0.7419999999999902
1335.79,1340.66,1332.13,1339.39,66.5703,19521220,-0.015900000000002024
1348.41,1368.68,1346.49,1368.68,68.026,27285300,1.455699999999993
1348.0,1373.75,1347.324,1361.52,67.6702,23412580,-0.3558000000000021
1351.63,1398.32,1351.0,1397.81,69.4738,46786859,1.803600000000003
1400.46,1403.5,1391.555,1395.11,69.3396,34529120,-0.13419999999999277
1394.82,1411.85,1392.63,1405.04,69.8332,35325480,0.4936000000000007
1421.93,1428.68,1410.21,1419.79,70.5663,33228760,0.7330999999999932
1429.47,1434.94,1419.598,1428.96,71.0221,26263560,0.45579999999999643
1435.25,1441.48,1425.37,1440.03,71.5723,30746340,0.5502000000000038
1440.0,1442.63,1427.77,1430.59,71.1031,26112720,-0.4692000000000007
1433.02,1440.78,1431.66,1439.2,71.531,21550380,0.42790000000000816
1445.45,1450.7,1440.0,1450.16,72.0757,26080800,0.5446999999999917
1462.54,1480.55,1456.55,1479.52,73.535,52423499,1.459299999999999
1479.0,1489.885,1470.21,1482.25,73.6707,48932019,0.13569999999999993
1489.73,1500.581,1482.661,1484.17,73.7661,28458920,0.09539999999999793
1487.55,1493.5,1480.32,1484.69,73.7919,26651240,0.02580000000000382
1492.82,1494.2,1463.18,1466.17,72.8715,29785600,-0.9204000000000008
1431.54,1436.58,1419.5,1431.73,71.1597,34131320,-1.7117999999999967
1441.74,1454.8,1430.36,1450.5,72.0926,29731720,0.9329000000000036
1458.46,1464.14,1445.385,1456.7,72.4008,21639280,0.30819999999999936
1438.1,1455.25,1435.0,1454.25,72.279,27109440,-0.12180000000000746
1467.86,1469.67,1427.06,1432.78,71.2119,43821499,-1.0670999999999964
1461.65,1486.3,1456.61,1482.6,73.6881,72175199,2.4762000000000057
1454.49,1467.335,1422.03,1445.41,71.8397,95879339,-1.8484000000000123
1463.61,1464.58,1429.675,1446.05,71.8715,36375859,0.03180000000000405
1451.98,1481.56,1450.48,1475.97,73.3585,37821579,1.487000000000009
1467.385,1485.245,1465.41,1479.11,73.5146,28360980,0.15609999999999502
1477.23,1508.88,1475.2,1508.66,74.9833,38301439,1.4686999999999983
1513.27,1529.88,1505.45,1510.06,75.0529,34852940,0.06959999999999411
1515.86,1520.3,1508.67,1518.63,75.4788,31042720,0.4259000000000128
1510.0,1525.946,1504.0,1513.39,75.2184,22913160,-0.2604000000000042
1514.53,1520.05,1505.55,1518.73,75.4838,23197140,0.26539999999999964
1514.34,1530.555,1511.01,1519.44,75.5191,25680220,0.03529999999999234
1527.2,1530.74,1520.976,1524.87,75.789,22746760,0.2699000000000069
1519.01,1527.07,1504.255,1516.99,75.3973,25967720,-0.39170000000000016
1504.58,1510.945,1478.49,1483.46,73.7308,42536859,-1.6664999999999992
1423.05,1436.38,1406.79,1419.86,70.5698,49560779,-3.1610000000000014
1431.0,1436.847,1380.42,1386.32,68.9028,51579319,-1.6670000000000016
1394.98,1413.67,1376.55,1390.47,69.109,49803559,0.2061999999999955
1359.14,1369.4,1314.24,1314.95,65.3555,62289519,-3.7534999999999883
1274.31,1342.45,1268.21,1339.25,66.5633,80217999,1.2077999999999918
1351.39,1387.47,1325.2,1386.32,68.9028,55429259,2.339500000000001
1397.68,1408.19,1329.242,1337.72,66.4873,56602239,-2.4154999999999944
1358.96,1382.78,1337.0,1381.6,68.6682,47597119,2.180899999999994
1345.55,1353.63,1301.64,1314.76,65.3461,54379639,-3.322099999999992
1269.95,1302.75,1257.21,1295.74,64.4008,64646299,-0.9453000000000031
1204.96,1252.73,1198.04,1215.79,60.4271,69251559,-3.973700000000001
1254.39,1275.85,1214.51,1275.17,63.3784,54871319,2.9512999999999963
1248.27,1256.93,1191.14,1210.9,60.1841,54833879,-3.1942999999999984
1122.62,1188.75,1108.47,1111.55,55.2462,94325859,-4.937899999999999
1174.99,1214.4,1112.29,1214.27,60.3516,79399459,5.105399999999996
1089.61,1145.47,1067.08,1073.0,53.3302,96519619,-7.0214
1090.64,1126.0,1049.1,1118.06,55.5697,83193719,2.2394999999999996
1059.94,1104.99,1037.0,1091.19,54.2342,93044759,-1.3354999999999961
1088.22,1152.61,1055.55,1111.67,55.2521,74064959,1.0178999999999974
1130.9,1138.478,1062.1,1068.21,53.0921,82877939,-2.1599999999999966
1056.37,1066.91,1008.87,1054.13,52.3923,83672579,-0.6998000000000033
1103.98,1133.33,1086.43,1130.01,56.1637,72468699,3.7714
1124.58,1146.17,1083.01,1101.62,54.7526,90323239,-1.4110999999999976
1114.72,1171.48,1092.03,1162.92,57.7994,76688439,3.0467999999999975
1127.47,1151.05,1104.003,1110.26,55.1821,62793219,-2.6173
1132.64,1151.0,1098.49,1146.31,56.9738,58736539,1.7916999999999987
1148.73,1173.4,1136.72,1161.95,57.7511,65279419,0.7773000000000039
1124.0,1129.42,1093.49,1102.1,54.7765,51970379,-2.9746000000000024
1100.0,1122.77,1093.13,1117.03,55.5185,56410679,0.7420000000000044
1114.71,1118.79,1075.08,1092.7,54.3093,51373879,-1.2092000000000027
1133.0,1190.75,1125.0,1183.19,58.8068,63141199,4.497500000000002
1217.01,1220.775,1177.25,1182.56,58.7755,61619099,-0.03130000000000166
1203.1,1214.9,1183.954,1207.0,59.9902,40334259,1.2147000000000006
1218.18,1221.99,1192.417,1206.57,59.9688,54028459,-0.021399999999999864
1201.5,1214.52,1182.332,1210.41,60.1597,38702559,0.19089999999999918
1239.974,1275.75,1228.541,1265.23,62.8844,63357239,2.7246999999999986
1246.51,1275.11,1234.0,1257.3,62.4902,42236839,-0.3941999999999979
1267.14,1273.359,1238.2,1257.43,62.4967,57895139,0.006499999999995509
1281.7,1290.0,1266.0,1279.0,63.5688,51056479,1.072100000000006
1269.89,1276.82,1256.44,1261.15,62.6816,35291860,-0.8872
1242.71,1250.0,1205.0,1212.16,60.2467,49648079,-2.434900000000006
1241.11,1279.88,1237.2,1258.41,62.5454,46315839,2.2987000000000037
1265.74,1288.15,1260.53,1271.17,63.1796,34202440,0.6341999999999999
1255.0,1277.71,1244.0,1276.6,63.4495,37440079,0.2698999999999998
1292.0,1294.1,1265.06,1270.86,63.1642,44186659,-0.28529999999999944
1283.2,1284.76,1230.38,1232.59,61.2621,80700139,-1.9021000000000043
1345.0,1360.15,1326.73,1342.18,66.7089,108357758,5.446800000000003
1331.36,1350.0,1321.5,1346.7,66.9336,55842479,0.22469999999999857
1324.09,1351.43,1309.66,1317.32,65.4733,48871079,-1.4603000000000037
1308.13,1324.47,1296.01,1322.9,65.7507,30806940,0.2774000000000001
1337.5,1371.01,1335.03,1349.02,67.0489,39666359,1.2982000000000085
1358.0,1368.69,1345.13,1345.43,66.8705,31732580,-0.17839999999999634
1361.31,1376.0,1352.541,1369.28,68.0558,30716380,1.185299999999998
1381.82,1396.64,1372.01,1384.34,68.8044,33329740,0.7485999999999962
1376.79,1415.53,1375.5,1403.59,69.7611,32717120,0.9566999999999979
1408.22,1414.33,1374.51,1375.18,68.3491,33917480,-1.411999999999992
1376.16,1385.33,1328.01,1348.33,67.0146,40368079,-1.3345000000000056
1333.52,1357.37,1323.3,1356.86,67.4386,36660339,0.4239999999999924
1348.26,1374.58,1339.0,1373.06,68.2437,41543979,0.8051000000000101
1361.58,1392.76,1354.2,1385.18,68.8461,47128979,0.6024000000000029
1385.48,1392.49,1373.76,1374.4,68.3103,31585000,-0.5358000000000089
1389.16,1412.026,1387.419,1409.16,70.038,38262659,1.7276999999999987
1410.99,1416.46,1394.39,1406.75,69.9182,30899520,-0.11979999999999791
1403.9,1417.0,1395.95,1413.24,70.2407,28544120,0.3225000000000051
1441.96,1445.11,1419.395,1421.37,70.6448,44589759,0.4040999999999997
1420.0,1425.345,1394.6,1420.28,70.5906,31683700,-0.054200000000008686
1400.0,1444.46,1399.076,1418.24,70.4893,35195740,-0.10129999999999484
1420.43,1436.73,1415.98,1433.52,71.2487,37050439,0.7593999999999994
1425.7,1441.58,1422.28,1434.87,71.3158,25185080,0.06709999999999638
1435.0,1443.0,1421.61,1442.31,71.6856,23441380,0.3697999999999979
1442.7,1449.01,1431.62,1439.25,71.5335,27732800,-0.15209999999999013
1436.78,1441.32,1406.01,1414.3,70.2934,26982100,-1.2400999999999982
1415.64,1446.3,1407.621,1440.02,71.5718,42646999,1.2783999999999907
1426.28,1449.0,1424.48,1448.04,71.9704,33877620,0.39860000000000184
1445.24,1467.8,1442.36,1452.08,72.1712,33623100,0.20080000000000098
1461.51,1472.77,1454.355,1464.7,72.7984,31762320,0.627200000000002
1441.03,1451.603,1398.41,1401.9,69.6771,47144859,-3.121300000000005
1425.86,1434.505,1385.8,1412.92,70.2248,36675119,0.5477000000000061
1389.49,1425.0,1387.195,1420.74,70.6135,30553040,0.38870000000000005
1449.0,1457.17,1428.99,1446.47,71.8923,30696520,1.278800000000004
1452.94,1462.2,1435.125,1452.54,72.194,30610000,0.30169999999999675
1449.85,1452.97,1426.235,1434.12,71.2785,34861420,-0.9155000000000086
1440.0,1444.5,1419.0,1424.64,70.8073,52783339,-0.47119999999999607
1425.01,1450.95,1419.19,1450.66,72.1006,29441440,1.2933000000000021
1452.0,1475.2,1445.0,1463.98,72.7626,37751659,0.6620000000000061
1463.28,1475.79,1430.0,1432.7,71.2079,31591580,-1.554700000000011
1431.22,1442.32,1419.54,1441.1,71.6254,23958140,0.417500000000004
1432.63,1437.02,1355.0,1362.54,67.7209,97640279,-3.9044999999999987
1360.34,1398.0,1351.65,1397.17,69.442,45073559,1.7210999999999927
1396.88,1424.0,1386.93,1418.05,70.4798,40286399,1.0378000000000043
1419.17,1448.48,1414.18,1442.0,71.6702,42182479,1.1903999999999968
1451.84,1488.52,1451.065,1469.93,73.0583,57218299,1.3881000000000085
1488.15,1510.0,1476.976,1499.65,74.5355,44712599,1.4771999999999963
1496.13,1521.32,1489.7,1489.92,74.0519,42363879,-0.4835999999999956
1500.8,1511.17,1492.3,1503.6,74.7318,31765840,0.6799000000000035
1509.93,1529.141,1495.59,1518.66,75.4803,41836659,0.7484999999999928
1513.25,1541.34,1500.72,1539.01,76.4918,35921260,1.011499999999998
1549.94,1576.36,1506.56,1512.23,75.1607,42954559,-1.3310999999999922
1492.79,1522.8,1485.925,1520.86,75.5897,38107999,0.42899999999998784
1523.23,1536.33,1497.83,1516.88,75.3919,31026500,-0.19779999999998665
1501.5,1515.91,1488.27,1514.92,75.2944,26484540,-0.0975000000000108
1516.91,1523.43,1498.1,1516.85,75.3904,34264620,0.09600000000000364
1515.0,1569.01,1502.696,1563.84,77.7259,30165540,2.335499999999996
1585.03,1587.05,1552.62,1555.92,77.3322,27554360,-0.3936999999999955
1555.71,1566.98,1543.23,1564.85,77.7761,24482000,0.4438999999999993
1565.93,1570.35,1508.59,1516.75,75.3854,33909960,-2.3906999999999954
1499.19,1515.427,1487.59,1508.21,74.9609,29907620,-0.424500000000009
1513.26,1537.56,1512.33,1529.43,76.0156,27123700,1.054700000000011
1525.0,1526.01,1500.52,1503.65,74.7343,30910680,-1.2813000000000017
1505.0,1533.33,1503.01,1523.51,75.7214,22675460,0.9870999999999981
1497.97,1540.89,1495.17,1538.37,76.4599,36042420,0.7385000000000019
1497.05,1505.02,1454.0,1487.95,73.954,91527639,-2.505900000000011
1491.0,1497.73,1471.72,1482.76,73.696,45521699,-0.25799999999999557
1486.71,1493.11,1464.03,1473.3,73.2258,37212179,-0.4701999999999913
1476.82,1490.0,1471.215,1479.09,73.5136,29150360,0.28779999999999006
1476.15,1506.27,1471.9,1504.95,74.7989,33305220,1.2853000000000065
1509.04,1520.09,1486.27,1498.37,74.4719,27725880,-0.3269999999999982
1490.8,1507.15,1477.49,1496.82,74.3948,20546580,-0.0771000000000015
1494.0,1510.44,1478.19,1480.54,73.5857,31097060,-0.8091000000000008
1487.125,1511.67,1485.0,1507.24,74.9127,22531200,1.3269999999999982
1508.21,1536.974,1508.21,1516.65,75.3804,22394220,0.46769999999999357
1513.61,1519.785,1499.0,1504.63,74.783,21941180,-0.5973999999999933
1515.97,1523.78,1505.0,1516.24,75.36,19998680,0.5769999999999982
1526.12,1557.37,1521.665,1555.78,77.3253,28377000,1.9652999999999992
1552.49,1568.86,1540.0,1544.61,76.7701,30471840,-0.5551999999999992
1539.97,1580.17,1534.46,1576.25,78.3427,26382620,1.5725999999999942
1571.8,1591.88,1562.31,1575.57,78.3089,34845500,-0.033799999999999386
1592.47,1608.78,1575.04,1585.15,78.785,25637860,0.4761000000000024
1580.1,1608.88,1577.88,1605.85,79.8138,25149260,1.028800000000004
1606.3,1652.79,1600.975,1644.13,81.7164,52187259,1.9025999999999925
1646.61,1647.99,1618.814,1628.52,80.9406,31350060,-0.7757999999999896
1629.47,1641.35,1625.605,1639.43,81.4828,22423900,0.542199999999994
