open,high,low,close,adjusted_close,volume,close_diff_1
209.55,213.65,205.43,207.48,49.1958,365314800,-3.4950000000000045
204.3,204.39,198.17,201.59,47.7992,264654800,-1.3965999999999994
201.92,204.72,201.69,203.77,48.3161,127531600,0.5168999999999997
205.97,210.06,204.13,209.95,49.7814,133697600,1.4652999999999992
209.98,210.12,206.75,208.49,49.6077,101450400,-0.17369999999999663
205.55,206.01,202.25,204.47,48.6512,137463200,-0.9564999999999984
199.0,199.85,193.79,194.17,46.2005,204542000,-2.4507000000000048
191.63,197.18,191.45,192.23,45.7389,187531600,-0.4615999999999971
193.9,194.48,185.93,186.8,44.4469,243204000,-1.2920000000000016
188.39,191.97,186.9,191.41,45.5438,185915200,1.096899999999998
190.5,194.97,189.46,193.53,46.0482,147713200,0.504400000000004
190.0,190.7,184.99,185.86,44.2232,167701200,-1.8250000000000028
178.37,181.47,175.51,176.98,42.1103,271300800,-2.1128999999999962
179.73,180.27,176.55,176.78,42.0627,124496800,-0.04760000000000275
174.94,176.6,172.1,172.29,40.9944,94496000,-1.0683000000000007
174.24,174.95,170.26,174.62,41.5488,179994000,0.5544000000000011
171.51,174.77,170.88,174.24,41.4584,165549600,-0.09040000000000248
176.73,181.29,174.93,180.94,43.0525,184250000,1.5941000000000045
182.66,182.8,177.7,179.55,42.7218,167080000,-0.3307000000000002
180.29,180.33,177.03,178.58,42.491,158126000,-0.23080000000000211
184.46,184.94,181.21,184.82,43.9757,163210000,1.4847000000000037
180.95,182.39,176.27,176.69,42.0413,165377200,-1.9344000000000037
171.76,174.78,170.42,174.72,41.5726,172393600,-0.46869999999999834
173.49,174.49,168.3,168.49,40.0902,169126400,-1.4823999999999984
165.0,170.09,163.33,169.6,40.3543,248104000,0.2640999999999991
171.66,171.79,167.0,168.63,40.1235,189126800,-0.23080000000000211
170.4,171.92,169.02,169.1,40.2354,142510800,0.11189999999999856
170.49,172.57,169.55,170.95,40.6755,127594400,0.44010000000000105
169.0,169.08,165.28,165.48,39.374,162814800,-1.3014999999999972
165.45,168.35,162.73,163.94,39.0076,177151600,-0.36640000000000583
165.38,167.53,164.39,166.07,39.5144,135366000,0.5068000000000055
166.0,167.45,159.09,160.89,38.2819,196189200,-1.2325000000000017
160.4,162.11,155.3,156.83,37.3159,259092000,-0.9660000000000011
156.86,158.16,149.63,150.73,35.8644,382978400,-1.4514999999999958
148.15,151.55,146.59,146.83,34.9365,148676800,-0.9279000000000011
148.3,157.23,146.72,157.17,37.3968,234330000,2.4602999999999966
155.84,156.77,150.07,156.15,37.1541,212468400,-0.24269999999999925
157.5,158.52,154.55,156.23,37.1731,169165600,0.01899999999999835
158.53,159.36,156.48,157.74,37.5324,140014000,0.3593000000000046
154.89,158.85,154.23,157.92,37.5752,148158800,0.04279999999999973
143.98,145.72,142.0,142.19,33.8324,365248800,-3.7428000000000026
144.53,148.55,143.8,148.26,35.2767,234428400,1.4442999999999984
148.7,148.83,145.9,147.93,35.1982,219111200,-0.07849999999999824
149.56,151.82,148.52,150.75,35.8692,164101200,0.6709999999999994
151.29,154.53,149.63,153.31,36.4783,180396400,0.609099999999998
152.5,153.97,150.86,153.8,36.5949,143122800,0.11660000000000537
152.88,153.7,151.51,152.29,36.2356,108092800,-0.3593000000000046
150.85,151.27,149.22,150.0,35.6907,129756800,-0.5448999999999984
150.27,153.39,150.05,153.07,36.4212,114843600,0.7304999999999993
153.08,155.88,153.0,154.94,36.8662,122278800,0.4450000000000003
154.2,157.66,153.26,155.86,37.0851,119284800,0.21889999999999787
157.5,157.88,155.98,156.82,37.3135,135004000,0.2284000000000006
156.41,156.73,152.62,153.3,36.4759,121576000,-0.8375999999999948
154.15,155.14,151.7,153.92,36.6235,92522400,0.14759999999999707
154.11,154.48,151.74,152.7,36.3332,101766000,-0.290300000000002
155.48,158.13,154.32,157.76,37.5371,134142000,1.2039000000000044
155.79,156.33,153.66,156.3,37.1897,104768400,-0.3474000000000004
156.25,158.13,154.11,154.68,36.8043,166348800,-0.3854000000000042
163.25,166.15,160.23,165.25,39.3193,244439200,2.5150000000000006
166.11,169.0,164.56,166.44,39.6024,162958400,0.28310000000000457
166.96,168.98,165.93,166.52,39.6215,130672400,0.019099999999994566
167.41,171.66,167.28,171.25,40.7469,125982000,1.125399999999999
172.86,175.08,172.35,174.18,41.4441,144406400,0.6972000000000023
174.65,175.57,172.85,174.24,41.4584,112958400,0.014299999999998647
172.4,173.94,170.34,170.94,40.6732,126966800,-0.7851999999999961
168.99,170.66,168.42,170.41,40.721,95280000,0.04779999999999518
171.05,171.21,169.25,169.43,40.4868,83973600,-0.2341999999999942
170.1,171.0,169.7,170.89,40.8357,89134000,0.34890000000000043
171.39,172.48,169.92,170.18,40.666,89960800,-0.16970000000000596
169.71,171.26,169.38,170.8,40.8141,87342800,0.14810000000000656
171.25,171.7,169.75,170.42,40.7233,98507200,-0.09080000000000155
169.71,171.44,169.49,170.93,40.8452,75891200,0.12189999999999657
171.19,173.32,170.99,172.03,41.1081,104457600,0.2629000000000019
171.8,172.37,170.3,171.06,40.8763,68998800,-0.23179999999999978
171.58,173.0,171.38,172.97,41.3327,75652800,0.45640000000000214
174.16,175.87,173.95,174.23,41.6338,87493600,0.30109999999999815
173.71,175.3,173.17,174.33,41.6577,68280800,0.02389999999999759
173.21,175.0,172.73,174.87,41.7867,111341600,0.1290000000000049
174.32,174.91,172.92,173.15,41.3757,112861600,-0.41100000000000136
174.28,175.15,172.89,174.97,41.8106,103544800,0.43489999999999895
175.69,177.75,173.97,175.85,42.0209,109744800,0.2102999999999966
175.94,176.0,174.54,175.53,41.9444,78949600,-0.0764999999999958
174.67,175.49,173.94,174.52,41.7031,83241600,-0.2413000000000025
173.87,174.44,172.02,172.5,41.2204,99185600,-0.48270000000000124
170.32,173.07,169.5,172.91,41.3184,95997600,0.09799999999999898
175.49,179.12,175.35,178.9,42.7497,128044000,1.4313000000000002
180.0,182.67,179.37,180.91,43.23,129870400,0.4802999999999997
182.25,183.3,180.92,181.71,43.4212,124130000,0.19120000000000203
183.9,184.1,182.56,183.73,43.9039,94318000,0.48270000000000124
184.85,187.33,183.74,186.12,44.475,156171600,0.5711000000000013
185.8,188.39,185.79,188.02,44.929,104879200,0.4540000000000006
188.35,188.99,185.92,186.53,44.573,126585600,-0.35600000000000165
186.23,189.49,184.73,188.16,44.9625,124140800,0.3894999999999982
190.02,196.33,189.81,195.09,46.6185,204136800,1.6559999999999988
195.34,197.69,190.78,191.05,45.6531,169630800,-0.9653999999999954
191.51,191.98,186.6,188.74,45.1011,175381200,-0.5519999999999996
191.66,192.88,184.58,186.79,44.6351,199202000,-0.4660000000000011
188.75,189.76,186.55,188.47,45.0365,119393600,0.4013999999999953
188.95,189.56,187.53,188.72,45.0963,83121600,0.05980000000000274
189.83,190.08,188.54,189.95,45.3902,94256000,0.2939000000000007
191.64,191.68,188.38,191.24,45.6985,111448000,0.3083000000000027
191.09,194.46,191.05,194.02,46.3628,91062800,0.6642999999999972
193.25,196.5,193.15,195.35,46.6806,93087200,0.3177999999999983
194.79,196.37,193.14,195.69,46.7618,76457200,0.0812000000000026
196.45,197.1,195.93,197.0,47.0749,74106400,0.3130999999999986
196.42,200.23,196.34,200.1,47.8156,103526800,0.7407000000000039
200.32,202.85,199.23,199.5,47.6723,143072800,-0.14330000000000354
198.68,200.74,198.18,200.62,47.9399,86781200,0.2676000000000016
200.85,201.0,198.44,198.95,47.5408,83603200,-0.39910000000000423
199.2,200.14,196.21,198.87,47.5217,111042800,-0.019099999999994566
198.58,199.85,198.01,199.23,47.6077,70146400,0.08599999999999852
199.46,201.37,198.56,199.25,47.6125,102785600,0.004799999999995919
199.54,203.38,198.61,203.13,48.5397,115627200,0.9272000000000062
203.12,204.15,202.52,203.86,48.7141,96783200,0.17439999999999856
202.83,204.94,202.34,204.53,48.8742,77758000,0.1600999999999999
204.43,207.75,203.9,207.48,49.5792,93292000,0.7049999999999983
207.36,208.48,207.05,207.16,49.5027,70162400,-0.0765000000000029
206.83,207.76,205.12,205.28,49.0534,74172800,-0.4492999999999938
204.9,205.0,202.12,204.3,48.8193,74596400,-0.23410000000000508
204.4,205.97,203.86,204.61,48.8933,88818800,0.07400000000000517
203.06,203.4,199.11,200.67,47.9518,186139600,-0.9415000000000049
209.88,215.31,209.23,210.52,50.3056,259309200,2.3537999999999997
209.84,212.65,208.13,209.15,49.9782,127985200,-0.32739999999999725
210.89,211.84,210.23,211.75,50.5995,83569600,0.621299999999998
204.29,208.84,203.5,208.48,49.8181,129772400,-0.7813999999999979
205.88,207.42,200.83,202.86,48.4752,155054800,-1.3429000000000002
201.9,205.34,201.75,202.9,48.4847,105358000,0.009499999999995623
200.4,201.68,196.66,200.72,47.9638,139634400,-0.5208999999999975
197.42,198.85,192.77,197.18,47.2993,164834800,-0.6644999999999968
187.71,189.48,182.85,185.72,44.5503,229722400,-2.7490000000000023
186.41,189.7,185.41,188.66,45.2556,146118800,0.7053000000000011
186.27,191.75,186.02,190.92,45.7977,106178800,0.5420999999999978
189.91,192.47,188.84,190.08,45.5962,132125600,-0.2014999999999958
186.93,190.9,186.76,189.0,45.3371,131516400,-0.25910000000000366
183.52,184.35,180.28,183.09,43.9194,154449200,-1.4176999999999964
185.22,188.0,184.7,186.6,44.7614,113459200,0.8419999999999987
184.66,185.71,182.55,182.78,43.8451,118994400,-0.9162999999999997
179.8,180.54,177.81,179.66,43.0967,146118800,-0.7484000000000037
180.2,182.14,178.62,178.97,42.9311,94858800,-0.16559999999999775
178.92,180.59,177.91,178.23,42.7536,111792800,-0.177500000000002
176.42,179.35,176.0,177.38,42.5497,113924800,-0.2038999999999973
177.95,179.23,176.67,178.3,42.7704,84873600,0.22070000000000078
176.23,177.99,174.99,175.07,41.9956,108174400,-0.774799999999999
175.6,177.92,170.27,173.3,41.571,161584400,-0.4246000000000052
175.44,179.83,174.52,179.64,43.0919,123872000,1.5209000000000046
184.28,184.99,181.14,182.54,43.7875,119093600,0.6955999999999989
183.08,185.47,182.15,185.22,44.4304,90105200,0.6428999999999974
186.51,191.92,185.77,190.15,45.613,122737600,1.1826000000000008
191.81,195.37,191.62,192.58,46.1959,104883600,0.5829000000000022
194.86,196.0,193.6,194.81,46.7308,107731600,0.5349000000000004
193.95,195.97,193.39,194.19,46.5821,73012800,-0.14870000000000516
194.7,196.79,193.6,194.15,46.5725,86698400,-0.009599999999998943
191.55,193.59,190.3,192.74,46.2343,75046000,-0.3382000000000005
192.9,194.96,192.17,193.89,46.5101,58676400,0.2758000000000038
196.05,200.29,195.21,198.45,47.604,106204000,1.0938999999999979
199.68,199.88,197.31,197.87,47.4648,84496800,-0.13920000000000243
200.37,200.61,198.03,199.46,47.8463,86056000,0.3815000000000026
198.8,200.85,198.15,198.78,47.6831,191202400,-0.16319999999999624
198.54,200.16,198.17,198.58,47.6352,72881600,-0.047900000000005605
198.43,199.26,195.29,195.57,46.9131,84281200,-0.7220999999999975
197.77,200.99,197.35,199.8,47.9278,104270000,1.0146999999999977
200.29,201.57,199.57,199.74,47.9134,83598800,-0.014399999999994861
198.68,199.5,197.05,197.92,47.4768,124442400,-0.43660000000000565
203.17,204.49,200.65,201.55,48.3476,109012000,0.8708000000000027
201.41,203.13,201.36,202.73,48.6307,67740800,0.28309999999999746
203.28,204.44,202.69,204.41,49.0337,45448000,0.4030000000000058
203.35,205.08,202.9,204.23,48.9905,69062000,-0.0432000000000059
200.81,201.4,198.41,200.02,47.9806,101354400,-1.0098999999999947
199.2,201.51,198.81,201.24,48.2732,82312000,0.2926000000000002
201.85,203.73,201.56,203.23,48.7506,71588400,0.4773999999999958
203.31,204.39,201.71,201.75,48.3956,80767200,-0.3549999999999969
202.45,204.0,202.2,203.3,48.7674,70380800,0.37180000000000035
204.09,205.87,204.0,205.21,49.2256,67789600,0.45819999999999794
204.59,206.11,203.5,204.5,49.0552,67467200,-0.17040000000000077
204.05,205.09,203.27,203.35,48.7794,56430000,-0.2757999999999967
204.0,205.88,203.7,205.66,49.3335,74162400,0.5540999999999983
205.79,206.5,202.36,202.59,48.5971,83717200,-0.7364000000000033
203.65,207.23,203.61,207.22,49.7077,89111600,1.1106000000000051
208.46,208.91,207.29,208.84,50.0963,73420800,0.3885999999999967
207.67,209.15,207.17,208.67,50.0555,59966400,-0.04079999999999728
208.89,209.24,206.73,207.02,49.6597,55638400,-0.39580000000000126
207.48,209.73,207.14,207.74,49.8325,70475600,0.17280000000000229
208.46,210.64,208.44,209.68,50.2978,86693600,0.46529999999999916
208.76,210.16,207.31,208.78,50.0819,135742800,-0.21590000000000487
216.42,221.37,211.3,213.04,51.1038,277125600,1.0219000000000023
213.9,218.03,206.74,208.43,49.998,216071600,-1.1058000000000021
205.53,206.43,201.63,204.02,48.9401,163448400,-1.0578999999999965
197.99,198.65,192.58,193.34,46.3782,209572000,-2.5619000000000014
196.31,198.07,194.04,197.0,47.2562,143299200,0.8780000000000001
195.41,199.56,193.82,199.04,47.7455,133457600,0.48930000000000007
200.2,203.53,199.39,203.43,48.7986,108038000,1.0531000000000006
201.3,202.76,199.29,200.99,48.3965,98478800,-0.40209999999999724
199.62,202.05,199.15,200.48,48.2736,89927600,-0.12290000000000134
201.02,212.14,200.48,208.97,50.318,188874000,2.044399999999996
203.16,206.44,202.59,202.75,48.8202,146189600,-1.497799999999998
203.46,205.14,199.67,201.74,48.577,108909600,-0.24320000000000164
204.28,207.16,203.84,206.5,49.7232,110481600,1.1462000000000003
210.62,212.73,210.03,210.35,50.6503,97654400,0.9271000000000029
210.88,213.35,210.32,210.36,50.6527,107537200,0.002400000000001512
212.99,213.65,211.6,212.64,51.2017,86141600,0.5489999999999995
213.19,214.44,210.75,212.46,51.1583,89014800,-0.043400000000005434
209.43,212.05,201.0,202.64,48.7938,187272000,-2.3644999999999996
205.86,207.19,205.06,206.49,49.7208,104174400,0.9269999999999996
207.86,208.55,203.53,204.16,49.1598,103493200,-0.5609999999999999
204.1,205.72,203.32,205.53,49.4896,63755200,0.32980000000000587
208.5,209.32,206.66,209.01,50.3276,83962000,0.8379999999999939
210.16,210.45,207.2,208.74,50.2626,84573600,-0.06499999999999773
206.43,206.98,204.22,205.7,49.5306,80092000,-0.7319999999999993
208.39,209.48,207.32,209.19,50.3709,76752400,0.8402999999999992
212.0,213.97,211.51,213.28,51.3558,95654800,0.9849000000000032
214.05,214.42,212.51,213.26,51.351,77449200,-0.004800000000003024
214.84,216.44,211.07,214.17,51.5701,109237600,0.2190999999999974
213.86,216.78,211.71,216.7,52.1793,127111600,0.6092000000000013
218.07,223.71,217.73,223.59,53.8383,177158400,1.658999999999999
224.8,226.42,222.86,223.09,53.7179,128906800,-0.12039999999999651
220.0,220.79,217.02,218.75,52.6729,159053200,-1.0450000000000017
217.73,220.13,217.56,219.9,52.9498,84632400,0.2769000000000048
219.96,220.82,219.12,220.7,53.1424,73274800,0.19259999999999877
221.06,222.85,219.44,222.77,53.6409,101360000,0.49849999999999994
222.01,223.76,220.37,220.96,53.205,88242400,-0.43590000000000373
221.38,222.56,217.47,217.73,52.4273,221652400,-0.7776999999999958
218.95,219.84,217.65,218.72,52.6657,76662000,0.2383999999999986
221.03,222.49,217.19,217.68,52.4152,124763200,-0.2505000000000024
218.55,221.5,217.14,221.03,53.2219,87613600,0.8066999999999993
220.0,220.94,218.83,219.89,52.9474,75334000,-0.2744999999999962
220.54,220.96,217.28,218.82,52.6897,101408000,-0.2576999999999998
220.9,224.58,220.79,223.97,53.9298,103909600,1.2400999999999982
225.07,228.22,224.2,224.59,54.0791,139223200,0.14929999999999666
223.06,223.58,217.93,218.96,52.7235,138449200,-1.3555999999999955
218.43,220.96,215.13,220.82,53.1713,114426000,0.44780000000000086
225.64,227.49,223.89,227.01,54.6618,138478800,1.4904999999999973
226.27,229.93,225.84,227.06,54.6739,122306000,0.012100000000003774
225.82,228.06,224.33,224.4,54.0334,111820000,-0.640500000000003
227.03,227.79,225.64,227.03,54.6666,74770400,0.6332000000000022
227.93,230.44,227.3,230.09,55.4035,113013600,0.7368999999999986
232.95,237.64,232.31,236.21,56.8771,166795600,1.4735999999999976
234.9,238.13,234.67,235.87,56.7952,96427600,-0.08189999999999742
236.39,237.65,234.88,235.32,56.6628,87360000,-0.13240000000000407
233.37,235.24,233.2,234.37,56.434,73903200,-0.22879999999999967
235.09,236.15,233.52,235.28,56.6532,67585200,0.21920000000000073
234.59,237.58,234.29,236.41,56.9252,97433600,0.27199999999999847
237.52,240.99,237.32,240.51,57.9125,87247200,0.9873000000000047
241.16,242.2,239.62,239.96,57.7801,82293600,-0.13240000000000407
242.1,243.24,241.22,243.18,58.5554,75828800,0.7753000000000014
244.51,244.8,241.81,243.58,58.6517,69275200,0.09629999999999939
243.16,246.73,242.88,246.58,59.3741,73477200,0.7224000000000004
247.42,249.25,246.72,249.05,59.9688,96572800,0.5947000000000031
248.97,249.75,242.57,243.29,58.5819,142839600,-1.3869000000000042
244.76,245.3,241.21,243.26,58.5747,124522000,-0.007199999999997431
247.24,249.17,237.26,248.76,59.899,139162000,1.324300000000001
249.54,255.93,249.16,255.82,61.599,151125200,1.6999999999999957
257.33,257.85,255.38,257.5,62.0035,103272000,0.40450000000000585
257.05,258.19,256.32,257.13,61.9144,79897600,-0.08910000000000196
256.77,257.49,255.37,257.24,61.9409,75864400,0.026499999999998636
258.74,260.35,258.11,259.43,62.6558,94940400,0.7149000000000001
258.69,260.44,256.85,260.14,62.8273,69986400,0.17150000000000176
258.3,262.47,258.28,262.2,63.3248,81821200,0.4975000000000023
261.55,262.79,260.92,261.96,63.2668,87388800,-0.05799999999999983
261.13,264.78,261.07,264.47,63.873,102734400,0.6061999999999941
263.75,264.88,262.1,262.64,63.431,89182800,-0.44200000000000017
263.68,265.78,263.01,265.76,64.1846,100206400,0.7536000000000058
265.8,267.43,264.23,267.1,64.5082,86703200,0.323599999999999
267.9,268.0,265.39,266.29,64.3126,76167200,-0.19559999999999889
265.54,266.08,260.4,263.19,63.5639,106234400,-0.7487000000000066
263.69,264.01,261.18,262.01,63.2789,121395200,-0.2849999999999966
262.59,263.18,260.84,261.78,63.2233,65325200,-0.05559999999999832
262.71,266.44,262.52,266.37,64.3319,84020400,1.1086000000000027
266.94,267.16,262.5,264.29,63.8295,105207600,-0.5024000000000015
265.58,267.98,265.31,267.84,64.6869,65235600,0.8573999999999913
266.6,268.0,265.9,267.25,64.5444,46617600,-0.1424999999999983
267.27,268.25,263.45,264.16,63.7981,94487200,-0.746299999999998
258.31,259.53,256.29,259.45,62.6606,114430400,-1.1374999999999957
261.07,263.31,260.68,261.74,63.2137,67181600,0.5531000000000006
263.79,265.89,262.73,265.58,64.1411,74424400,0.9273999999999916
267.48,271.0,267.3,270.71,65.3801,106075600,1.2390000000000043
270.0,270.8,264.91,266.92,64.4647,128042400,-0.9154000000000053
268.6,270.07,265.86,268.48,64.8415,90420400,0.3768000000000029
268.81,271.1,268.5,270.77,65.3945,78756800,0.5529999999999973
267.78,272.56,267.32,271.46,65.5612,137310400,0.16670000000000584
271.46,275.3,270.93,275.15,66.4524,133587600,0.8911999999999978
277.0,280.79,276.98,279.86,67.5899,128186000,1.1375000000000028
279.57,281.77,278.8,280.41,67.7227,114158400,0.13280000000000314
279.8,281.9,279.12,279.74,67.5609,116028400,-0.1617999999999995
279.5,281.18,278.95,280.02,67.6285,98369200,0.06759999999999877
282.23,282.65,278.56,279.44,67.4885,275978000,-0.14000000000000057
280.53,284.25,280.37,284.0,68.5898,98572000,1.1012999999999948
284.69,284.89,282.92,284.27,68.655,48478800,0.06520000000000437
284.82,289.98,284.7,289.91,70.0171,93121200,1.362099999999998
291.12,293.97,288.12,289.8,69.9905,146266000,-0.026600000000001955
