open,high,low,close,adjusted_close,volume,close_diff_1
293.9496,293.9997,277.6698,281.8296,18.7886,147213331,-0.8647000000000027
274.6497,274.8798,259.9998,261.9498,17.4633,269168331,-1.3252999999999986
264.5196,267.7596,248.9997,250.5597,16.704,202089943,-0.7592999999999996
255.2496,266.7696,253.2996,262.7997,17.52,180908721,0.815999999999999
264.6096,265.5096,247.7697,256.8798,17.1253,192229412,-0.3947000000000003
257.5299,262.2498,249.0297,252.2298,16.8153,122516181,-0.3099999999999987
260.9997,261.9897,252.0096,258.7797,17.252,108021171,0.4366999999999983
259.0596,263.2797,254.5365,259.5897,17.306,92999556,0.054000000000002046
265.6998,277.3746,262.2396,276.5898,18.4393,142896147,1.1332999999999984
282.3996,282.6996,265.803,271.7799,18.1187,129833248,-0.3205999999999989
269.2896,270.9996,262.9998,263.9097,17.594,81317859,-0.5246999999999993
267.3897,269.6598,253.4997,259.9998,17.3333,140633379,-0.26069999999999993
260.6796,261.8598,252.5898,260.9496,17.3966,84003986,0.06329999999999814
263.8698,297.9297,262.0998,294.1398,19.6093,285416543,2.2127000000000017
301.0497,304.4397,285.7296,288.4998,19.2333,300874179,-0.3760000000000012
317.2197,320.9997,301.0098,314.8596,20.9906,312611106,1.7573000000000008
308.2497,339.8997,306.6498,330.8997,22.06,411383222,1.0693999999999981
337.4697,347.1597,326.4999,334.8498,22.3233,217290658,0.263300000000001
328.3896,337.8996,322.2597,329.8998,21.9933,136900701,-0.3299999999999983
332.5398,341.9997,329.0997,337.3197,22.488,114365337,0.49469999999999814
338.2596,347.8398,334.7247,344.2797,22.952,120002088,0.4640000000000022
343.7397,349.1997,340.9095,346.4097,23.094,117119685,0.14199999999999946
340.4997,343.9545,330.1398,341.3997,22.76,117465841,-0.33399999999999963
339.0696,348.7995,336.0897,341.0595,22.7373,101443424,-0.022700000000000387
343.3395,351.1797,340.7997,348.1596,23.2106,110617929,0.4732999999999983
348.4995,357.5751,348.4395,351.3996,23.4266,106360219,0.21600000000000108
348.9996,353.9997,345.2298,350.5095,23.3673,76482769,-0.05930000000000035
348.3696,349.7796,330.3396,331.2798,22.0853,104122952,-1.282
333.1599,344.6997,332.1996,338.7297,22.582,81729039,0.4967000000000006
342.6996,347.1096,337.1499,343.9995,22.9333,75604383,0.3512999999999984
342.3297,348.5796,339.0396,348.4395,23.2293,69385841,0.2959999999999994
345.1896,355.6995,345.1197,354.3096,23.6206,108092961,0.3913000000000011
356.3397,366.7497,352.8798,353.4696,23.5646,145633215,-0.05600000000000094
341.7495,349.7997,333.5496,347.4897,23.166,120070743,-0.3985999999999983
351.9996,353.0997,337.3992,338.1897,22.546,70302192,-0.620000000000001
334.3446,337.4997,325.5498,325.8297,21.722,63039695,-0.8239999999999981
324.9999,346.2198,324.9999,345.9996,23.0666,119882223,1.3445999999999998
340.0497,346.9596,335.4996,343.9197,22.928,95374598,-0.13860000000000028
345.9897,348.2796,342.2097,347.8695,23.1913,61913734,0.2632999999999974
346.9995,347.4996,339.5496,341.1696,22.7446,46210922,-0.4466999999999999
341.8296,351.5997,338.2644,350.4795,23.3653,84433497,0.6207000000000029
359.9997,365.9997,351.9996,358.4895,23.8993,124597778,0.5339999999999989
356.0496,368.6796,351.9996,359.6997,23.98,126929305,0.08070000000000022
356.0097,367.3797,350.7597,363.0597,24.204,117637741,0.2240000000000002
368.9997,379.4895,357.6495,357.9645,23.8643,172667892,-0.33970000000000056
359.9997,365.9796,353.1198,365.1495,24.3433,99201927,0.4789999999999992
369.9096,372.1686,360.2298,366.7596,24.4506,94631617,0.10730000000000217
369.4197,371.9097,365.1597,366.5997,24.44,75405797,-0.010600000000000165
370.1496,377.4396,366.7497,376.7895,25.1193,110487923,0.6792999999999978
374.9997,377.8695,364.3296,365.7096,24.3806,95063438,-0.7386999999999979
361.9995,365.6997,343.8795,348.4197,23.228,115110238,-1.1525999999999996
350.5395,351.5496,333.6897,337.0296,22.4686,106500094,-0.759400000000003
337.5999,347.0097,329.7396,332.9697,22.198,124112827,-0.2705999999999982
327.0537,330.2898,311.8686,315.3798,21.0253,136077995,-1.172699999999999
317.3997,323.4696,312.4398,319.7697,21.318,120252124,0.29269999999999996
313.4997,314.4996,295.1946,295.3896,19.6926,83398781,-1.6254000000000026
299.9997,326.9697,294.0897,326.0898,21.7393,122447196,2.0467000000000013
319.8396,322.1715,301.4997,316.1298,21.0753,128627127,-0.6640000000000015
323.0997,336.2397,318.4098,333.8697,22.258,149085033,1.1827000000000005
337.7898,339.2097,325.2597,332.7996,22.1866,94535152,-0.07140000000000057
306.0996,315.1296,298.7997,310.1196,20.6746,174879915,-1.511999999999997
306.9996,309.3996,297.3798,300.3597,20.024,104477867,-0.6506000000000007
305.9997,317.9997,302.7297,317.6898,21.1793,110911869,1.1553000000000004
321.7197,336.7398,317.7504,334.9596,22.3306,113268476,1.151299999999999
341.9595,344.0097,327.0198,335.3496,22.3566,105127848,0.0259999999999998
335.4996,343.5021,331.4697,338.5296,22.5686,81494244,0.21199999999999974
334.3998,345.3897,331.7898,344.9697,22.998,90845403,0.4294000000000011
342.0897,348.4095,338.7696,347.2596,23.1506,75585843,0.15259999999999962
342.3795,342.4995,333.9999,334.3998,22.2933,78709341,-0.8573000000000022
334.9998,348.7995,334.4997,344.4297,22.962,90848928,0.6687000000000012
344.7795,351.9996,343.4997,346.0497,23.07,70376157,0.10800000000000054
346.2096,351.4995,344.1498,347.3097,23.154,55151052,0.08399999999999963
322.9998,327.1293,299.7297,302.2596,20.1506,362261802,-3.003399999999999
304.8198,307.9998,295.4997,298.9197,19.928,181001301,-0.2225999999999999
292.4997,294.4998,281.6898,287.5899,19.1727,187950058,-0.7553000000000019
283.0296,293.6796,279.2829,291.5097,19.434,120182448,0.2613000000000021
294.3897,298.5192,289.5498,297.0396,19.8026,108871282,0.3686000000000007
292.9098,297.4596,287.7498,296.3796,19.7586,96349269,-0.04400000000000048
295.2696,298.5564,291.7998,297.4596,19.8306,69325451,0.07199999999999918
300.4497,308.9997,298.4898,308.7696,20.5846,168754973,0.7539999999999978
300.9999,311.5632,293.9997,307.0197,20.468,188538914,-0.11659999999999826
305.4198,316.0998,303.4998,312.2097,20.814,109251697,0.3460000000000001
312.9798,315.2997,301.8798,312.8898,20.8593,110281343,0.045300000000001006
312.4896,322.4397,312.249,321.3498,21.4233,101141579,0.5640000000000001
319.5897,324.2397,315.6237,317.2197,21.148,75578268,-0.27530000000000143
313.2996,314.6997,302.9997,307.5096,20.5006,97809250,-0.6474000000000011
306.8298,307.4448,298.4997,305.7996,20.3866,87663270,-0.11399999999999721
311.5998,318.5997,310.4997,312.8397,20.856,106945790,0.46940000000000026
316.1997,318.1896,309.6198,311.8098,20.7873,82763635,-0.06870000000000331
312.3498,312.7497,305.5698,308.1696,20.5446,77124334,-0.24269999999999925
303.3798,306.7698,300.9999,303.7698,20.2513,78012560,-0.29329999999999856
304.4997,307.9998,303.8997,307.8798,20.5253,58574265,0.2740000000000009
306.5598,311.544,305.4696,305.6397,20.376,62526709,-0.1493000000000002
304.4097,306.2997,298.9998,302.5596,20.1706,107131850,-0.20540000000000092
301.8096,303.2397,290.4996,291.2298,19.4153,133637852,-0.7553000000000019
294.4896,296.4996,292.0998,294.7098,19.6473,86108458,0.23200000000000287
297.9096,302.904,297.0003,298.7697,19.918,99397932,0.27069999999999794
292.2198,302.0097,288.7698,297.8598,19.8573,128738157,-0.06070000000000064
301.7799,316.2948,300.5496,314.7396,20.9826,167758792,1.1253000000000029
318.9198,319.9998,310.8096,319.8798,21.3253,157809912,0.3426999999999971
306.9396,307.1298,291.8997,294.7896,19.6526,343671008,-1.672699999999999
298.1196,298.9998,282.7797,285.3597,19.024,256452533,-0.6285999999999987
281.9997,283.9998,270.0996,276.5397,18.436,281471359,-0.588000000000001
276.4797,281.5056,274.3896,276.2397,18.416,155032494,-0.019999999999999574
278.8398,284.6997,274.2498,276.5898,18.4393,141637390,0.023299999999998988
276.9096,285.5898,275.8896,284.1396,18.9426,132294511,0.5032999999999994
283.5198,291.2796,280.4997,290.9196,19.3946,110884269,0.45200000000000173
286.4898,288.0696,281.0598,283.3596,18.8906,112562156,-0.5040000000000013
283.8996,291.9897,282.6996,288.9597,19.264,102670875,0.3734000000000002
292.4496,295.3896,288.2898,289.9596,19.3306,106551799,0.0666000000000011
283.5096,283.7241,274.3998,275.4297,18.362,221783163,-0.9686000000000021
275.9997,278.0496,267.2997,269.4897,17.966,154214843,-0.39599999999999724
267.4998,273.2997,263.4597,267.4698,17.8313,177009617,-0.13470000000000226
269.6898,274.9698,266.2998,273.5997,18.24,103623466,0.4086999999999996
272.5998,276.4497,268.4496,274.0197,18.268,89206562,0.028000000000002245
272.5797,272.7996,263.9997,264.5298,17.6353,131184270,-0.6326999999999998
259.7097,263.1798,254.4597,260.4198,17.3613,153225592,-0.2740000000000009
264.4398,270.2598,264.4296,267.7698,17.8513,110264348,0.48999999999999844
268.7496,275.3697,268.1835,274.8297,18.322,131687610,0.4707000000000008
277.1598,280.3296,275.0997,278.6196,18.5746,101611484,0.25260000000000105
278.6997,280.1598,274.4997,279.8598,18.6573,89870162,0.08269999999999911
282.6198,289.1997,281.2806,289.1796,19.2786,121656710,0.6213000000000015
288.2997,289.4397,283.8798,285.8796,19.0586,82184169,-0.22000000000000242
287.3196,296.1699,287.1696,291.8097,19.454,118948082,0.3954000000000022
261.8898,271.1997,260.5896,267.7797,17.852,355811315,-1.6020000000000003
269.8596,276.0996,266.1096,274.9596,18.3306,195574101,0.47860000000000014
277.6896,281.1597,270.4398,273.1998,18.2133,156156745,-0.11730000000000018
271.6497,274.9998,269.6097,272.3097,18.154,88560541,-0.05930000000000035
276.7398,278.3796,272.8923,276.0597,18.404,105919819,0.25
268.2996,270.4998,265.5996,268.4196,17.8946,147539057,-0.5093999999999994
270.2196,271.9497,266.8296,267.6996,17.8466,101189714,-0.04800000000000182
268.6299,268.8798,258.6297,266.3796,17.7586,150578870,-0.08799999999999741
265.7496,274.9998,264.7197,273.3597,18.224,109094062,0.4653999999999989
274.7496,274.7898,268.5348,271.2297,18.082,76897084,-0.14199999999999946
271.2297,274.8396,269.7498,273.2598,18.2173,88144966,0.13530000000000086
268.9998,269.6796,262.4796,262.7496,17.5166,182207272,-0.7007000000000012
260.1498,265.5996,255.7497,263.8998,17.5933,164158069,0.07669999999999888
263.8497,265.3197,257.9997,258.6597,17.244,160911900,-0.3492999999999995
254.9997,258.9996,246.0696,247.6296,16.5086,327741202,-0.7353999999999985
246.4998,246.6798,231.1299,235.1397,15.676,335411039,-0.8326000000000011
235.8597,243.9798,232.1697,241.4697,16.098,250717457,0.4219999999999988
242.0598,244.2099,236.9997,238.6899,15.9127,141969551,-0.1852999999999998
238.8498,239.9997,231.4998,234.0099,15.6007,160565385,-0.3119999999999994
245.5197,247.1298,237.7197,244.0998,16.2733,272390350,0.6725999999999992
243.8598,256.6098,243.4896,255.0297,17.002,355601885,0.7286999999999999
250.0197,258.3495,248.4996,255.3396,17.0226,162509267,0.020600000000001728
256.7997,257.2098,245.0997,247.0596,16.4706,151971291,-0.5519999999999996
246.9396,250.5987,244.1997,244.8396,16.3226,92646710,-0.1479999999999997
241.9998,243.6798,236.9433,241.98,16.132,100670818,-0.19059999999999988
239.7498,241.9899,236.0199,239.5197,15.968,105125148,-0.16400000000000148
232.0098,232.4697,224.4999,227.0097,15.134,162522182,-0.8339999999999996
229.2999,234.4998,227.9997,232.3098,15.4873,108786307,0.35329999999999906
229.3197,232.4397,225.2499,231.9498,15.4633,109439752,-0.023999999999999133
229.4898,230.9997,226.4997,228.3297,15.222,112249195,-0.24130000000000074
221.9598,222.2397,208.9197,211.0299,14.0687,266800324,-1.1532999999999998
202.7997,205.9998,195.2499,205.3599,13.6907,307893301,-0.3780000000000001
197.7597,207.3999,196.0398,205.0797,13.672,270058747,-0.01869999999999905
199.0998,203.9397,191.7798,192.7299,12.8487,280278123,-0.8233000000000015
194.3397,199.4649,186.2199,195.4899,13.0327,398207494,0.18400000000000105
199.8297,199.9797,188.7504,190.6299,12.7087,212048738,-0.32399999999999984
191.1999,194.9997,187.8498,188.6997,12.58,154693644,-0.12870000000000026
187.0998,192.3897,185.04,189.8598,12.6573,179529799,0.07729999999999926
188.7498,192.2547,187.0197,188.2197,12.548,118897277,-0.10929999999999929
185.0997,189.9201,184.0998,185.1597,12.344,156101080,-0.20400000000000063
185.5098,186.6798,176.9916,178.9698,11.9313,195966336,-0.4126999999999992
181.0998,193.9797,179.6097,193.5999,12.9067,207113013,0.9754000000000005
198.6798,201.2781,191.8485,196.5897,13.106,202661623,0.19929999999999914
204.4398,210.9999,201.7998,205.9497,13.73,303632622,0.6240000000000006
204.9999,210.8436,203.4987,204.4998,13.6333,240053152,-0.09670000000000023
210.2499,216.9399,209.0097,212.8797,14.192,158775763,0.5587
219.1437,220.8999,213.4998,217.0998,14.4733,174803265,0.2812999999999999
222.9498,223.3797,208.9998,209.2599,13.9507,227963334,-0.5226000000000006
210.3798,214.8999,207.51,213.9099,14.2607,122524011,0.3100000000000005
211.2498,216.6498,210.3999,214.9197,14.328,111501145,0.06729999999999947
215.4798,226.9998,214.2699,225.0297,15.002,184752220,0.6740000000000013
228.7197,234.7398,222.5598,224.7399,14.9827,190737016,-0.019300000000001205
225.1098,227.7699,221.0598,226.4298,15.0953,98627111,0.11260000000000048
222.9999,226.8999,216.3498,219.6198,14.6413,177952083,-0.4540000000000006
216.2199,222.1797,215.4999,221.8599,14.7907,123031296,0.14939999999999998
223.2399,225.8598,221.0199,223.6398,14.9093,86261654,0.1186000000000007
224.3898,225.3399,219.4899,219.7599,14.6507,92731145,-0.2585999999999995
220.3098,227.2299,218.0997,219.2697,14.618,127608266,-0.03270000000000017
219.4497,222.8997,217.3497,222.8397,14.856,95095748,0.23799999999999955
220.9899,225.1698,220.7997,223.4598,14.8973,102770851,0.04129999999999967
230.2098,233.0994,226.2798,227.1699,15.1447,123569587,0.24740000000000073
228.8898,229.1499,222.2199,224.5497,14.97,138885548,-0.17469999999999963
239.3898,241.5699,234.5097,234.9,15.66,213017454,0.6899999999999995
234.5697,235.4499,230.7999,233.0997,15.54,105986179,-0.120000000000001
231.2397,232.2498,228.6597,230.3397,15.356,88208221,-0.18399999999999928
228.9699,230.9997,227.2797,230.0598,15.3373,92862620,-0.01869999999999905
234.1497,238.9398,233.1399,238.9197,15.928,137186181,0.5907
238.1397,241.4997,235.7997,238.5999,15.9067,112716566,-0.021300000000000097
239.7498,245.3796,239.7099,245.0796,16.3386,138007942,0.43189999999999884
247.9998,254.4198,244.8597,253.4997,16.9,165001504,0.561399999999999
249.2997,253.5297,247.9323,252.3798,16.8253,122234931,-0.07469999999999999
255.6696,258.3096,253.3497,254.8596,16.9906,146471055,0.165300000000002
255.0498,255.7497,251.8848,253.5396,16.9026,71467303,-0.08800000000000097
255.6897,259.9596,254.6196,258.1797,17.212,105726259,0.3094000000000001
258.7497,262.1547,254.1909,255.6798,17.0453,102694170,-0.16669999999999874
256.7097,260.4798,254.4996,260.1696,17.3446,75346892,0.2992999999999988
259.1697,266.0697,258.1599,264.8799,17.6587,166092771,0.3140999999999998
233.4999,234.4998,225.5499,228.8199,15.2547,336274065,-2.404
226.9197,230.2599,222.2499,228.0399,15.2027,150415669,-0.0519999999999996
227.0898,235.9398,226.0323,235.7697,15.718,139100108,0.5152999999999999
232.8999,243.3597,232.1799,242.2599,16.1507,121635335,0.43270000000000053
242.9997,246.6798,236.6499,241.6098,16.1073,137673261,-0.04340000000000188
242.6499,244.5096,231.7698,233.8497,15.59,123892867,-0.5172999999999988
231.3498,236.2698,229.2297,234.3399,15.6227,92047310,0.03270000000000017
229.5999,231.3672,225.7749,228.3198,15.2213,105424278,-0.40140000000000065
231.8799,232.4997,225.7497,230.7498,15.3833,83463101,0.1620000000000008
226.4997,233.5686,225.7998,233.4198,15.5613,71647574,0.17799999999999905
234.4497,239.7999,232.6497,238.2999,15.8867,79115316,0.32540000000000013
236.0538,238.9599,233.8098,235.0098,15.6673,58473720,-0.21940000000000026
232.9899,235.7697,228.7497,229.0098,15.2673,69959127,-0.3999999999999986
228.8097,235.9998,227.5497,234.9999,15.6667,73035060,0.3994
231.2097,231.4998,216.6897,219.6198,14.6413,143439027,-1.0254000000000012
220.8597,221.5599,211.5498,215.6397,14.376,123479407,-0.26529999999999987
216.6597,222.2397,216.0198,219.9399,14.6627,78110720,0.28669999999999973
224.2098,227.8299,221.6997,226.8297,15.122,79676302,0.4593000000000007
227.6199,229.0899,224.5398,225.8598,15.0573,62557969,-0.0647000000000002
222.0099,223.2198,217.5999,220.8297,14.722,116996280,-0.33530000000000015
222.7998,225.3999,218.2197,222.1497,14.81,98474561,0.08800000000000097
219.9699,221.1699,210.9999,211.3998,14.0933,128395692,-0.7167000000000012
213.5997,215.0199,211.5399,214.9998,14.3333,75816288,0.2400000000000002
215.7399,218.7999,212.0298,214.0797,14.272,81310989,-0.061299999999999244
213.6897,217.2498,212.3097,215.5899,14.3727,48579425,0.10069999999999979
218.9997,223.3998,217.9998,221.7099,14.7807,77746640,0.4079999999999995
229.1499,232.4397,224.2128,225.6099,15.0407,139916769,0.2599999999999998
224.0799,228.9498,223.1598,225.0099,15.0007,80408258,-0.03999999999999915
226.8897,228.4599,219.2049,220.6797,14.712,86530529,-0.2887000000000004
222.4998,229.7997,220.8498,229.5798,15.3053,111049929,0.593300000000001
227.1999,229.6398,225.1698,227.4498,15.1633,62840645,-0.14200000000000124
229.9998,233.7597,229.2297,231.7899,15.4527,72040094,0.28940000000000055
230.7999,235.5399,228.9399,235.5399,15.7027,73255785,0.25
237.3798,248.1738,235.9998,247.0998,16.4733,150641855,0.7705999999999982
247.6998,253.4997,244.3998,245.8698,16.3913,128718252,-0.08199999999999719
246.9597,248.4498,244.8648,245.1996,16.3466,79697257,-0.044700000000002404
245.9997,247.4298,241.1697,242.8098,16.1873,70921513,-0.15929999999999822
242.4699,245.5998,240.3699,244.7898,16.3193,59203681,0.1319999999999979
244.9998,248.1681,242.3697,243.4896,16.2326,63421610,-0.08669999999999689
245.9997,247.9398,244.8396,246.5997,16.44,73247085,0.2073999999999998
246.4896,246.9456,238.1598,240.6198,16.0413,97594075,-0.3987000000000016
239.9997,245.1792,239.2197,241.2297,16.082,65874518,0.04070000000000107
241.5198,241.9899,222.6099,223.2099,14.8807,194116834,-1.2013000000000016
224.5599,228.9798,218.3598,228.6999,15.2467,141664420,0.36600000000000144
230.6598,243.3099,227.3997,242.5599,16.1707,181182021,0.9239999999999995
242.1999,248.7096,238.7298,242.1297,16.142,166847871,-0.028700000000000614
242.9997,243.9798,236.1108,240.8697,16.058,89192507,-0.08399999999999963
241.4997,245.9496,239.1297,244.6896,16.3126,92944445,0.25459999999999994
243.2898,244.6497,239.4297,243.1299,16.2087,93848316,-0.10389999999999944
231.8598,234.48,224.2797,233.0298,15.5353,227066633,-0.6734000000000009
231.6099,234.7797,228.0699,231.4299,15.4287,120317824,-0.10660000000000025
