open,high,low,close,adjusted_close,volume,close_diff_1
137.22,138.61,137.01,138.35,115.1325,5641600,1.4229999999999876
138.85,139.41,137.51,138.48,115.2407,8377700,0.10820000000001073
138.81,139.14,138.36,138.77,115.4821,6568900,0.24139999999999873
139.47,139.65,138.6,139.09,115.7484,6236900,0.2663000000000011
138.53,139.12,137.7,138.24,115.041,6100400,-0.7074000000000069
138.09,139.3,136.42,138.06,114.8912,7046700,-0.14979999999999905
138.11,139.03,137.52,138.56,115.3073,6150400,0.41610000000000014
138.65,140.0,138.5,139.18,115.8233,5552900,0.5160000000000053
139.59,139.84,139.02,139.41,116.0147,6446900,0.19140000000000157
138.34,138.8,137.94,138.02,114.8579,8493600,-1.156800000000004
138.0,138.26,136.83,137.6,114.5084,11922500,-0.34950000000000614
137.65,137.78,136.72,137.17,114.1506,7369600,-0.35779999999999745
137.61,138.82,137.47,138.44,115.2074,5882500,1.0568000000000097
138.33,138.51,136.65,137.29,114.2504,5475700,-0.9570000000000078
137.0,138.78,136.95,138.1,114.9245,5765100,0.6740999999999957
137.75,138.39,136.86,136.91,113.9342,6528800,-0.9902999999999906
136.91,137.01,135.74,136.61,113.6845,4500300,-0.24970000000000425
136.93,139.27,136.93,138.57,115.3156,4758600,1.6311000000000035
138.59,139.48,138.07,138.7,115.4238,6764900,0.10819999999999652
139.06,139.46,138.71,138.88,115.5736,4602100,0.14979999999999905
139.28,139.88,138.88,139.79,116.3309,7168400,0.7573000000000008
139.99,140.29,138.74,138.98,115.6568,5885200,-0.6740999999999957
139.01,139.01,136.91,137.71,114.5999,5517800,-1.0568999999999988
138.2,138.24,136.87,137.17,114.1506,5947000,-0.449300000000008
136.87,137.01,135.13,135.57,112.8191,5844600,-1.3314999999999912
136.04,136.58,135.7,136.18,113.3267,4759700,0.5075999999999965
136.05,136.51,135.7,136.14,113.2934,4329600,-0.033299999999997
136.0,136.26,134.56,135.57,112.8191,5210300,-0.4742999999999995
135.89,136.13,135.33,135.58,112.8274,4194100,0.008299999999991314
135.96,136.18,134.42,135.21,112.5195,4485200,-0.3079000000000036
135.22,136.35,134.75,135.98,113.1603,5756800,0.6408000000000129
136.0,136.79,135.8,136.52,113.6096,5380900,0.4492999999999938
138.32,140.7,137.56,138.02,114.8579,10745700,1.2483000000000004
139.0,140.15,137.67,138.52,115.274,9543700,0.41610000000000014
139.35,140.24,135.75,137.52,114.4418,10485300,-0.8322000000000003
136.98,138.49,136.46,137.83,114.6998,4666500,0.25799999999999557
137.42,140.85,137.25,139.9,116.4224,5790500,1.7226
139.65,140.14,138.86,139.2,115.8399,5676300,-0.582499999999996
138.52,139.77,137.96,139.65,116.2144,5218100,0.3744999999999976
139.88,140.52,139.31,140.39,116.8302,4613600,0.6158000000000072
140.35,140.43,139.58,139.84,116.3725,4275200,-0.45770000000000266
140.19,141.45,138.96,141.2,117.5043,6003700,1.1317999999999984
140.95,142.35,139.75,141.95,118.1284,6656300,0.6240999999999985
141.91,142.15,140.12,141.28,117.5708,8835600,-0.5575999999999937
141.29,142.09,141.08,142.01,118.1783,5281600,0.6074999999999875
140.25,142.24,139.93,142.09,118.2449,5818900,0.06660000000000821
140.82,141.38,139.06,139.97,116.4807,6606700,-1.7642000000000024
140.2,140.92,139.7,139.79,116.3309,4667300,-0.14979999999999905
138.95,139.32,137.64,138.73,115.4488,5604200,-0.8820999999999941
138.43,139.25,136.41,139.05,115.7151,4771600,0.2663000000000011
137.85,138.06,136.53,137.2,114.1755,5560000,-1.5396000000000072
137.04,137.84,136.73,136.82,113.8593,7179400,-0.31619999999999493
136.9,137.49,135.33,136.91,113.9342,6429400,0.07489999999999952
137.39,139.19,136.97,138.21,115.016,6857200,1.0818000000000012
137.0,139.03,136.86,138.61,115.3489,6915300,0.3328999999999951
138.61,138.96,137.68,138.42,115.1908,4771100,-0.15810000000000457
139.12,139.57,138.08,138.12,114.9411,4859000,-0.24969999999999004
138.35,138.95,137.49,138.76,115.4737,5456800,0.532599999999988
138.5,139.85,137.67,139.79,116.3309,6951800,0.857200000000006
139.5,139.5,138.56,138.85,116.3393,5473300,0.008399999999994634
139.0,140.49,137.05,137.07,114.8478,11919600,-1.4914999999999878
135.89,135.89,128.52,131.33,110.0384,23247400,-4.809400000000011
131.44,132.82,131.17,132.11,110.692,7360600,0.6535999999999973
131.52,132.0,129.61,131.15,109.8876,7811000,-0.8043999999999869
131.5,132.4,131.04,131.44,110.1306,8434600,0.242999999999995
132.6,134.3,132.58,133.73,112.0493,6648900,1.9187000000000012
134.7,135.13,133.86,134.38,112.594,6860600,0.5446999999999917
134.9,137.66,134.59,136.68,114.5211,9115800,1.92710000000001
137.59,139.59,137.14,138.55,116.0879,6533900,1.5668000000000006
138.6,139.15,137.6,139.02,116.4817,4994700,0.3937999999999988
139.68,140.66,139.5,139.78,117.1185,8230500,0.6367999999999938
140.3,142.91,140.3,141.68,118.7105,9216500,1.5919999999999987
141.72,141.95,140.21,140.71,117.8977,7500800,-0.8127999999999957
141.23,141.49,140.04,140.09,117.3782,6548100,-0.5194999999999936
140.0,140.24,139.21,139.44,116.8336,5562800,-0.5446000000000026
140.56,140.93,139.79,140.23,117.4955,7122700,0.6619000000000028
140.01,140.97,139.91,140.45,117.6799,6393400,0.18439999999999657
141.25,142.4,141.0,142.21,119.1545,7335800,1.4745999999999952
141.46,142.43,141.01,142.09,119.054,11272200,-0.1004999999999967
142.42,143.7,142.09,143.06,119.8667,5894700,0.8126999999999924
143.27,144.98,143.19,144.24,120.8554,7517000,0.9887000000000086
143.85,143.85,140.76,141.85,118.8529,7674100,-2.0024999999999977
142.23,142.5,140.6,140.69,117.881,5233500,-0.9719000000000051
140.74,141.1,138.51,139.28,116.6995,12792400,-1.1814999999999998
140.2,140.26,138.72,139.36,116.7666,5872300,0.06709999999999638
139.22,140.03,138.69,140.03,117.328,4501200,0.5614000000000061
141.0,142.18,140.79,142.14,119.0959,3436300,1.7678999999999974
141.74,141.86,140.37,140.57,117.7804,4652400,-1.3155000000000001
140.12,141.08,139.64,140.97,118.1156,4078100,0.3352000000000004
141.46,142.47,140.91,141.41,118.4842,4217400,0.3686000000000007
141.78,141.99,140.67,141.21,118.3167,4874400,-0.16750000000000398
140.94,141.21,139.02,140.11,117.395,5817400,-0.9217000000000013
140.12,140.12,132.32,134.3,112.5269,17780100,-4.868099999999998
135.39,136.36,134.45,134.71,112.8704,10038200,0.3435000000000059
132.93,133.83,131.75,132.5,111.0187,10214500,-1.8517000000000081
132.49,133.58,131.41,131.86,110.4825,8862100,-0.5361999999999938
132.13,132.51,131.17,132.07,110.6585,6203100,0.17600000000000193
132.25,132.39,130.19,130.31,109.1838,8340200,-1.4746999999999986
130.0,130.15,127.84,128.64,107.7845,12624800,-1.3993000000000109
128.61,129.45,128.16,128.84,107.9521,5803600,0.1676000000000073
128.88,129.79,128.57,129.78,108.7397,6838600,0.7875999999999976
130.06,131.53,129.67,131.12,109.8625,8897800,1.122799999999998
131.3,131.3,130.49,130.73,109.5357,4894600,-0.32679999999999154
131.0,133.31,130.21,133.02,111.4544,7832000,1.9187000000000012
132.47,132.49,131.27,132.08,110.6668,5509600,-0.7876000000000118
131.64,132.0,130.18,130.22,109.1084,8559200,-1.5583999999999918
130.26,130.74,129.02,130.29,109.167,7870700,0.05859999999999843
130.86,131.47,129.77,131.07,109.8206,6574900,0.6535999999999973
130.91,131.46,129.01,130.16,109.0581,9480000,-0.7625000000000028
130.34,131.22,129.59,130.77,109.5692,7880600,0.511099999999999
129.36,130.91,128.19,130.21,109.1,6771700,-0.4692000000000007
130.98,131.95,130.23,131.68,110.3317,5260500,1.2317000000000036
131.8,132.76,131.23,132.04,110.6333,4677300,0.30160000000000764
131.5,132.7,131.29,131.93,110.5412,6852100,-0.09210000000000207
132.3,134.1,132.0,133.42,111.7896,5013200,1.2483999999999895
132.53,132.54,130.13,130.26,109.1419,7736200,-2.647699999999986
130.17,131.07,129.25,130.54,109.3765,7251200,0.23459999999998615
131.47,131.67,130.6,131.36,110.0636,5858900,0.6871000000000009
132.5,132.57,131.82,132.25,110.8093,4958000,0.7456999999999994
131.96,132.66,130.46,130.6,109.4268,7302000,-1.3824999999999932
131.7,132.41,130.85,131.53,110.206,6912800,0.779200000000003
131.6,132.13,130.8,131.27,109.9882,7213500,-0.21779999999999688
131.07,131.26,127.13,127.73,107.0221,15714000,-2.9661000000000115
127.42,128.08,126.63,127.8,107.8831,8889500,0.8610000000000042
129.88,132.4,129.1,129.64,109.4364,20183800,1.5533000000000072
127.86,128.87,127.01,128.68,108.626,9878800,-0.8104000000000013
128.84,129.2,126.83,128.24,108.2545,6749900,-0.3715000000000117
128.27,129.1,127.62,128.36,108.3558,7371100,0.10130000000000905
127.99,128.98,127.51,128.74,108.6766,5710200,0.3207999999999913
129.49,129.59,128.08,128.86,108.7779,4807200,0.10130000000000905
129.9,129.9,128.31,128.58,108.5415,4754100,-0.23640000000000327
128.88,129.23,128.07,128.21,108.2292,6758300,-0.31229999999999336
128.0,128.16,126.59,126.95,107.1656,7684700,-1.063600000000008
127.34,129.55,126.34,129.55,109.3604,8239500,2.1948000000000008
129.86,131.28,129.08,131.17,110.7279,6203600,1.3675000000000068
131.36,131.77,130.06,130.43,110.1032,5250000,-0.6247000000000043
131.33,131.57,129.96,130.78,110.3987,5369800,0.2955000000000041
130.11,130.75,129.33,129.54,109.3519,5101700,-1.0468000000000046
129.6,130.5,129.11,129.67,109.4617,4976400,0.10979999999999279
129.9,130.56,128.78,130.41,110.0864,4373600,0.6247000000000043
129.63,131.19,129.36,130.11,109.8331,4730100,-0.25329999999999586
131.0,132.0,130.29,131.65,111.1331,12053100,1.2999999999999972
131.02,132.05,130.49,131.74,111.2091,5183700,0.07600000000000762
132.1,132.78,131.34,131.55,111.0487,7102600,-0.16040000000000987
131.5,131.57,130.23,130.99,110.576,4522900,-0.47270000000000323
131.09,131.31,128.03,128.85,108.7695,7545800,-1.8064999999999998
128.61,129.4,126.7,128.6,108.5584,6006500,-0.21109999999998763
129.07,130.28,129.0,129.38,109.2169,6552100,0.6584999999999894
130.02,130.8,129.77,129.99,109.7318,7673000,0.5149000000000115
132.76,134.7,131.22,132.0,111.4286,12051800,1.696799999999996
131.64,132.37,130.01,131.19,110.7448,6997600,-0.6838000000000051
131.34,133.72,131.25,133.66,112.8299,7233300,2.085099999999997
133.09,133.82,132.14,133.16,112.4078,5427200,-0.42210000000000036
132.45,133.26,131.49,131.84,111.2935,7870400,-1.1143
131.14,131.25,128.52,129.22,109.0818,7787700,-2.2116999999999933
128.95,130.12,128.63,129.06,108.9467,5119700,-0.13509999999999422
131.14,132.62,130.82,131.33,110.863,7161400,1.9162999999999926
131.36,131.36,130.42,130.72,110.348,5700000,-0.5150000000000006
133.0,134.25,132.1,132.84,112.1376,10008800,1.7896000000000072
134.9,136.59,133.8,135.17,114.1045,12434200,1.9668999999999954
135.96,137.49,135.65,136.17,114.9487,8434000,0.8442000000000007
133.31,134.39,127.7,127.7,107.7987,25868700,-7.150000000000006
128.67,129.67,127.06,128.02,108.0688,13823600,0.27009999999999934
128.76,130.54,128.09,129.2,109.0649,7613700,0.9960999999999984
129.66,130.48,129.07,129.9,109.6558,6693400,0.5909000000000049
130.42,130.58,126.1,127.5,107.6299,12111600,-2.025899999999993
127.83,129.1,127.31,128.35,108.3474,6947300,0.7174999999999869
128.62,130.0,128.51,129.18,109.048,7876300,0.7006000000000085
129.7,129.97,128.56,129.12,108.9974,4506300,-0.050600000000002865
133.3,133.53,131.73,132.84,112.1376,9627600,3.140200000000007
132.38,132.84,130.89,132.04,111.4623,7686700,-0.6753000000000071
132.05,133.0,131.14,131.2,110.7532,5541800,-0.7090999999999923
131.8,131.95,130.09,130.23,109.9344,6140300,-0.8188000000000102
130.53,131.47,129.68,130.42,110.0948,6257300,0.16040000000000987
130.42,131.48,129.7,130.96,110.5506,5450000,0.45579999999999643
131.73,132.38,131.01,131.43,110.9474,5873700,0.39679999999999893
131.3,133.04,130.97,133.0,112.2727,5003000,1.3252999999999986
132.27,132.52,131.33,131.98,111.4117,4371400,-0.8610000000000042
132.0,132.09,131.02,131.35,110.8799,5228700,-0.5317999999999898
131.04,131.49,130.72,131.27,110.8123,5885400,-0.06760000000001298
131.03,131.36,130.14,130.96,110.5506,4217500,-0.2616999999999905
131.25,134.97,130.78,134.94,113.9104,10495100,3.359799999999993
134.22,135.69,132.66,134.83,113.8175,9291800,-0.0929000000000002
135.0,135.19,134.21,134.82,113.8091,5192200,-0.008399999999994634
135.11,136.34,134.07,135.94,114.7545,7594400,0.9453999999999922
135.94,136.85,135.0,136.44,115.1766,6424900,0.42210000000000036
136.65,138.63,136.5,138.07,116.5526,9235800,1.3760000000000048
137.06,137.65,136.24,137.18,116.6036,6111900,0.05100000000000193
136.47,137.34,135.15,137.17,116.5951,10636500,-0.008499999999997954
137.16,138.25,136.9,137.75,117.0881,5523000,0.492999999999995
137.6,138.27,136.94,137.49,116.8671,3278900,-0.22100000000000364
137.72,137.85,136.85,137.36,116.7566,4717100,-0.11049999999998761
136.91,137.45,136.16,137.16,116.5866,5741400,-0.1700000000000017
138.5,139.74,138.04,139.38,118.4736,7257300,1.8870000000000005
139.35,139.75,137.95,139.56,118.6266,5472900,0.1529999999999916
139.46,141.58,139.46,140.38,119.3236,6640400,0.6970000000000027
140.39,140.81,140.06,140.5,119.4256,4241000,0.10200000000000387
140.8,141.0,139.91,139.99,118.9921,5310300,-0.4335000000000093
140.93,141.98,140.63,140.98,119.8336,6631500,0.8415000000000106
141.32,142.06,140.73,141.34,120.1396,5012400,0.3059999999999974
141.1,141.8,140.31,141.38,120.1736,4257200,0.033999999999991815
141.73,142.85,141.49,141.79,120.5221,5353100,0.34850000000000136
143.0,144.05,142.52,143.56,122.0266,10722400,1.5045000000000073
143.72,143.88,142.74,143.19,121.7121,7849200,-0.31449999999999534
143.89,145.88,143.61,145.35,123.5481,9414700,1.8359999999999985
146.88,147.84,144.8,146.06,124.1516,14532800,0.6034999999999968
145.74,146.76,145.34,146.44,124.4746,6558700,0.3229999999999933
146.0,146.01,145.26,145.93,124.0411,4238900,-0.4334999999999951
145.97,146.18,145.16,145.83,123.9561,3019300,-0.08499999999999375
146.2,146.55,145.54,145.75,123.8881,3432700,-0.06800000000001205
145.78,146.2,145.03,145.3,123.5056,2923300,-0.3824999999999932
145.1,146.01,144.78,145.87,123.9901,4435000,0.48449999999999704
145.87,146.02,145.08,145.97,124.0751,5777000,0.08500000000000796
143.5,145.37,143.0,144.28,122.6386,5752400,-1.4365000000000094
144.0,144.2,142.85,144.1,122.4856,7731300,-0.1529999999999916
144.01,145.45,141.38,144.98,123.2336,7382900,0.7479999999999905
144.87,145.98,143.7,144.96,123.2166,6605800,-0.016999999999995907
145.76,146.03,144.99,145.39,123.5821,6112700,0.36549999999999727
145.75,146.18,144.9,145.06,123.3016,5042600,-0.2805000000000035
145.48,145.79,144.72,145.7,123.8456,4593200,0.5440000000000111
145.05,146.61,144.73,146.52,124.5426,7037500,0.6969999999999885
146.4,147.4,146.24,147.01,124.9591,4960300,0.4165000000000134
147.42,148.84,146.2,148.2,125.9706,6476000,1.011499999999998
148.41,149.41,147.93,149.17,126.7951,9083600,0.8245000000000005
148.58,150.17,148.5,149.27,126.8801,9543900,0.08499999999999375
146.7,149.18,146.0,148.25,126.0131,10305300,-0.8670000000000044
148.04,148.77,146.76,148.53,126.2511,8671900,0.23799999999999955
148.58,148.95,147.93,148.32,126.0726,9051900,-0.17849999999999966
147.52,149.46,147.0,148.75,126.4381,7587100,0.3655000000000115
148.46,150.57,148.15,149.5,127.0756,7336600,0.6374999999999886
149.45,151.19,149.13,150.54,127.9596,6288600,0.8840000000000003
150.03,150.51,149.05,150.36,127.8066,6470600,-0.1529999999999916
149.75,150.0,148.64,148.87,126.5401,8651700,-1.2665000000000077
149.42,150.49,149.24,150.17,127.6451,5765200,1.105000000000004
151.49,152.75,151.2,151.6,128.8606,6541400,1.2155000000000058
151.72,154.02,151.31,153.99,130.8922,5979900,2.0315999999999974
154.25,154.5,152.74,153.53,130.5012,6201200,-0.39099999999999113
153.34,153.46,151.55,151.89,129.1071,5700300,-1.3941000000000088
151.68,151.91,150.89,151.86,129.0816,4835600,-0.02549999999999386
152.29,152.38,151.54,151.99,129.1921,3715300,0.11050000000000182
151.87,152.15,150.92,151.09,128.4271,5166800,-0.7650000000000148
150.16,151.04,149.88,150.09,127.5771,5480200,-0.8499999999999943
150.56,150.64,149.15,150.13,127.6111,5716300,0.033999999999991815
150.47,150.74,149.06,149.14,126.7696,7230700,-0.8414999999999964
149.21,149.76,148.58,148.94,126.5996,6115200,-0.1700000000000017
148.61,149.38,147.4,148.37,126.1151,7464700,-0.48449999999999704
148.09,150.24,147.54,149.93,127.4411,7776800,1.3260000000000076
146.5,149.0,145.25,145.91,124.815,10588900,-2.626100000000008
145.99,146.75,143.83,144.65,123.7372,10529000,-1.0777999999999963
145.35,146.22,143.59,143.68,122.9074,10093800,-0.8298000000000059
142.56,144.77,138.95,139.12,119.0067,12566700,-3.9007000000000005
135.36,137.29,130.82,134.48,115.0375,19820300,-3.9692000000000007
134.78,140.13,134.01,140.02,119.7765,11508200,4.739000000000004
140.0,140.99,133.1,135.59,115.987,13662500,-3.789500000000004
137.68,143.64,137.14,143.48,122.7363,10560500,6.749300000000005
140.8,142.68,139.84,142.01,121.4788,11339200,-1.2574999999999932
138.48,143.01,137.41,142.03,121.4959,12239100,0.017099999999999227
136.33,139.68,134.9,136.44,116.7141,13848600,-4.781800000000004
139.97,141.95,134.23,141.64,121.1623,12698100,4.4482
138.09,138.75,131.5,131.8,112.7449,17763400,-8.4174
127.31,133.76,124.5,125.41,107.2788,21539200,-5.466099999999997
129.32,134.92,124.65,134.29,114.875,20084200,7.596199999999996
123.57,133.76,122.43,127.13,108.7501,18877900,-6.124899999999997
128.55,136.77,127.81,136.59,116.8424,18911800,8.092299999999994
131.02,135.67,128.71,134.96,115.4481,17521100,-1.3943000000000012
134.99,134.99,126.15,127.05,108.6817,18482300,-6.76639999999999
126.83,127.44,118.13,119.89,102.5568,19785100,-6.124900000000011
117.0,118.56,109.16,111.14,95.0719,20815200,-7.484899999999996
118.76,119.65,113.86,119.18,101.9495,17604800,6.877600000000001
118.91,123.96,116.7,119.4,102.1377,13986100,0.18819999999999482
120.57,127.1,120.38,126.57,108.2711,15066800,6.133400000000009
121.65,127.62,120.58,123.16,105.3541,12133200,-2.9170000000000016
128.46,133.99,127.5,133.01,113.78,21754000,8.425899999999999
134.99,135.71,130.05,131.13,112.1718,15746100,-1.6081999999999965
127.7,130.23,125.5,128.81,110.1872,12606100,-1.9846000000000004
129.12,134.0,127.22,133.15,113.8998,11594500,3.712599999999995
132.38,134.79,131.58,134.17,114.7723,10071200,0.8725000000000023
137.01,140.97,135.54,139.76,119.5541,14994400,4.781800000000004
139.86,142.03,137.26,137.48,117.6038,11567100,-1.9502999999999986
137.75,144.13,137.3,143.26,122.5481,10758200,4.944299999999998
144.01,145.42,140.28,141.23,120.8116,11125400,-1.7365000000000066
140.0,141.49,137.84,139.77,119.5627,8153200,-1.248899999999992
145.42,147.42,144.05,146.03,124.9176,13838000,5.3548999999999864
145.55,147.91,143.54,147.66,126.312,11962300,1.3944000000000045
148.31,150.68,146.44,149.67,128.0314,12181700,1.7193999999999932
151.99,152.3,149.6,152.02,130.0416,10920000,2.0101999999999975
150.93,153.0,150.09,151.67,129.7422,12226200,-0.29939999999999145
150.12,151.64,148.57,149.68,128.0399,9951100,-1.7023000000000081
152.81,155.0,151.73,152.99,130.8714,11515600,2.8315000000000055
154.25,157.0,153.7,155.51,133.0271,10665000,2.155699999999996
155.57,156.3,153.64,154.86,132.471,8653400,-0.5560999999999865
154.81,156.05,154.0,154.29,131.9834,8924000,-0.4876000000000147
151.25,153.1,150.7,151.39,129.5027,8558700,-2.4806999999999846
151.38,151.63,149.16,150.24,128.519,9285200,-0.9836999999999989
148.46,150.43,147.16,150.04,128.3479,14829600,-0.1710999999999956
149.62,149.67,146.79,148.29,126.8509,7309000,-1.497000000000014
148.77,149.08,147.09,148.27,126.8338,7198400,-0.017099999999999227
